,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
176,2018-05-14,127.3000030517578,131.8000030517578,126.3000030517578,127.4000015258789,92.31331634521484,20824266,125.83000030517579,128.38000030517577,57.46032653332093,False,False,False,False
177,2018-05-21,128.8000030517578,129.3000030517578,123.4000015258789,125.0,90.57427978515624,16448244,125.35,127.91000061035156,49.19614124245831,False,False,False,False
178,2018-05-28,125.8000030517578,126.9000015258789,123.0999984741211,125.8000030517578,91.15396118164062,26453700,125.22000045776367,127.55000076293945,46.25850781468143,False,False,False,False
179,2018-06-04,127.5,128.8000030517578,126.3000030517578,126.9000015258789,91.95101165771484,11856875,125.51000061035157,127.24000053405761,42.54545525164664,False,False,False,False
180,2018-06-11,126.8000030517578,127.8000030517578,123.0999984741211,123.3000030517578,89.34247589111328,13980431,125.35000076293946,126.49000053405761,38.870433577862684,False,False,False,False
181,2018-06-18,123.3000030517578,123.5,120.5999984741211,121.9000015258789,88.32804107666016,16307256,124.62000122070313,125.92000045776368,37.38018741013219,False,False,False,False
182,2018-06-25,122.0,122.0,116.5999984741211,118.4000015258789,85.79196166992188,16947515,124.1500015258789,125.7050006866455,36.44859901934921,False,False,False,False
183,2018-07-02,118.4000015258789,120.5,117.3000030517578,119.5,86.58900451660156,12326017,123.82000122070312,125.40500068664551,42.524914669885376,False,False,False,False
184,2018-07-09,120.0,122.0999984741211,117.1999969482422,118.0,85.50213623046875,11827094,123.32000122070312,124.90500068664551,38.76220858871313,False,False,False,False
185,2018-07-16,118.5,119.5,115.5999984741211,117.0,84.77751922607422,10756335,122.32000122070312,124.2050006866455,27.737226887106132,True,False,False,False
186,2018-07-23,116.4000015258789,123.4000015258789,116.4000015258789,122.9000015258789,89.0526351928711,12330904,121.87000122070313,123.85000076293946,49.63235850977713,False,False,False,False
187,2018-07-30,121.5999984741211,124.5999984741211,118.3000030517578,118.9000015258789,86.15425872802734,11713382,121.26000137329102,123.30500068664551,43.68931823091883,False,False,False,False
188,2018-08-06,119.5,123.3000030517578,118.6999969482422,121.4000015258789,87.96573638916016,11373522,120.82000122070312,123.0200008392334,47.59036407603565,False,False,False,False
189,2018-08-13,120.8000030517578,121.9000015258789,117.0,118.0999984741211,85.5745849609375,12470403,119.94000091552735,122.72500076293946,36.30769317446356,False,False,False,False
190,2018-08-20,119.0,119.9000015258789,116.0,116.9000015258789,84.7050552368164,13242254,119.30000076293945,122.32500076293945,34.23423567907791,False,False,False,False
191,2018-08-27,117.9000015258789,121.1999969482422,116.1999969482422,116.5,84.41522216796875,17971397,118.76000061035157,121.69000091552735,36.42172656350167,False,False,False,False
192,2018-09-03,117.5,117.5999984741211,110.0,111.8000030517578,81.0096435546875,20452044,118.10000076293946,121.12500114440918,30.113634639534936,False,False,False,False
193,2018-09-10,111.3000030517578,117.9000015258789,109.6999969482422,117.1999969482422,84.92244720458984,20401206,117.87000045776367,120.84500083923339,37.72151082128423,False,False,False,False
194,2018-09-17,116.4000015258789,117.5999984741211,114.8000030517578,116.9000015258789,84.7050552368164,22134384,117.76000061035157,120.54000091552734,41.160216278645834,False,False,False,False
195,2018-09-24,116.0,116.9000015258789,113.5999984741211,114.0,82.6037368774414,18226938,117.46000061035156,119.89000091552734,39.52254142691576,False,False,False,False
196,2018-10-01,114.0,114.1999969482422,109.0,109.5999984741211,79.41552734375,14677206,116.13000030517578,119.00000076293945,38.60102961273106,False,False,False,False
197,2018-10-08,110.5,111.1999969482422,104.0999984741211,104.6999969482422,75.86502075195312,21229347,114.7099998474121,117.98500061035156,32.547163700199334,False,False,False,False
198,2018-10-15,104.0,104.6999969482422,102.0999984741211,103.4000015258789,74.92304229736328,16705325,112.90999984741211,116.86500053405761,32.70141923045426,False,False,False,False
199,2018-10-22,103.4000015258789,104.5999984741211,99.5,102.5999984741211,74.34336853027344,28032375,111.35999984741211,115.65000038146972,32.857137926580904,False,False,False,False
200,2018-10-29,103.3000030517578,107.4000015258789,101.8000030517578,106.9000015258789,77.45912170410156,22014094,110.35999984741211,114.83000030517579,30.19801681035365,False,False,False,False
201,2018-11-05,106.5,108.8000030517578,104.8000030517578,106.0,76.80699157714844,17607708,109.30999984741212,114.03500022888184,32.70777063132738,False,False,False,False
202,2018-11-12,102.5,106.5999984741211,100.5999984741211,106.5999984741211,77.24175262451172,17819507,108.78999938964844,113.44500007629395,29.096037283176486,True,False,False,False
203,2018-11-19,108.0,111.0,106.5999984741211,108.8000030517578,81.48805236816406,21200887,107.95,112.91000022888184,36.443153551706054,False,False,False,False
204,2018-11-26,110.0,114.5999984741211,109.4000015258789,111.5,83.51028442382812,32365939,107.40999984741211,112.58500022888184,42.45809746318339,False,False,False,False
205,2018-12-03,113.6999969482422,115.5,109.3000030517578,113.1999969482422,84.78353118896484,23075362,107.32999954223632,112.39500007629394,45.55255543651049,False,False,False,False
206,2018-12-10,112.0999984741211,115.3000030517578,109.5999984741211,113.5,85.00822448730469,22256140,107.71999969482422,111.925,52.59938395549848,False,False,False,False
207,2018-12-17,114.3000030517578,115.5,112.5999984741211,113.0999984741211,84.7086410522461,18217846,108.55999984741212,111.6349998474121,42.599281955658604,False,False,False,False
208,2018-12-24,113.1999969482422,114.5999984741211,110.1999969482422,110.1999969482422,82.53660583496094,5905122,109.23999938964843,111.07499961853027,38.94389073300832,False,False,False,False
209,2018-12-31,110.6999969482422,117.5,108.1999969482422,117.4000015258789,87.92921447753906,19196832,110.71999969482422,111.03999977111816,54.91329505260422,False,False,False,False
210,2019-01-07,119.0,122.0,116.9000015258789,122.0,91.3744888305664,26808611,112.22999954223633,111.29499969482421,67.81608867809162,False,False,True,False
211,2019-01-14,120.5999984741211,124.8000030517578,119.5999984741211,124.0,92.87242889404295,23067429,114.02999954223633,111.66999969482421,80.2507798004304,False,True,False,False
212,2019-01-21,125.3000030517578,129.0,122.0,129.0,96.6172866821289,21660609,116.26999969482422,112.52999954223633,85.95504016681797,False,False,False,False
213,2019-01-28,128.89999389648438,132.1999969482422,126.9000015258789,130.0,97.3662567138672,25004128,118.38999938964844,113.16999969482421,88.26814713815746,False,False,False,False
214,2019-02-04,130.0,132.0,128.3000030517578,131.1999969482422,98.2650146484375,6654092,120.35999908447266,113.88499946594239,87.15595110188744,False,False,False,False
215,2019-02-11,131.1999969482422,133.89999389648438,130.39999389648438,132.39999389648438,99.16376495361328,18567202,122.27999877929688,114.8049991607666,89.99999075224909,False,False,False,False
216,2019-02-18,133.1999969482422,135.3000030517578,132.10000610351562,133.60000610351562,100.0625457763672,16933468,124.28999938964844,116.00499954223633,90.17856636015136,False,False,False,False
217,2019-02-25,132.89999389648438,134.5,128.1999969482422,129.3000030517578,96.84197235107422,25544236,125.90999984741211,117.23499984741211,78.71147477641824,False,False,False,False
218,2019-03-04,130.0,131.0,128.39999389648438,129.60000610351562,97.06665802001952,16175788,127.85000076293946,118.54500007629395,77.17717139780515,False,False,False,False
219,2019-03-11,129.0,130.8000030517578,128.39999389648438,129.3000030517578,96.84197235107422,14652706,129.04000091552734,119.88000030517578,75.23509997130012,False,False,False,False
220,2019-03-18,130.6999969482422,131.5,129.60000610351562,130.6999969482422,98.84686279296876,11406847,129.91000061035157,121.07000007629395,76.0605893866386,False,False,False,False
221,2019-03-25,129.89999389648438,135.89999389648438,129.10000610351562,134.6999969482422,101.87200927734376,18727733,130.9800003051758,122.50499992370605,79.5081835648312,False,False,False,False
222,2019-04-01,136.0,142.0,135.39999389648438,141.5,107.01476287841795,22366255,132.2300003051758,124.25,88.64196451748901,False,False,False,False
223,2019-04-08,142.0,142.0,135.39999389648438,136.0,102.8552017211914,22694891,132.8300003051758,125.60999984741211,73.9690636002277,False,False,False,False
224,2019-04-15,137.1999969482422,137.39999389648438,133.0,133.5,100.96446228027344,22771445,133.06000061035155,126.7099998474121,65.66756972058548,False,False,False,False
225,2019-04-22,133.5,137.0,132.1999969482422,135.89999389648438,102.77957153320312,34684179,133.41000061035157,127.84499969482422,66.03772498484403,False,False,False,False
226,2019-04-29,137.0,137.8000030517578,135.0,137.10000610351562,103.68711853027344,15835316,133.76000061035157,129.025,62.1621646390359,False,False,False,False
227,2019-05-06,134.0,135.6999969482422,131.39999389648438,134.0,101.34262084960938,19769959,134.2300003051758,130.07000007629395,55.64971361772708,False,False,False,False
228,2019-05-13,134.0,136.0,131.1999969482422,134.0,101.34262084960938,14124626,134.6699996948242,131.26000022888184,54.09356842557532,False,False,False,False
229,2019-05-20,135.89999389648438,135.89999389648438,132.6999969482422,134.60000610351562,101.79638671875,15277772,135.2,132.12000045776367,53.27382412084948,False,False,False,False
230,2019-05-27,134.39999389648438,135.39999389648438,123.3000030517578,124.0999984741211,93.8553695678711,29402270,134.54000015258788,132.22500038146973,38.92773830591644,False,False,False,False
231,2019-06-03,123.3000030517578,126.8000030517578,122.0999984741211,126.4000015258789,95.59481811523438,15995705,133.71000061035156,132.34500045776366,46.45476863832576,False,False,False,False
232,2019-06-10,127.0999984741211,131.10000610351562,122.0,125.9000015258789,95.21666717529295,25117213,132.15000076293944,132.19000053405762,45.498781061220186,False,False,False,True
233,2019-06-17,125.9000015258789,134.89999389648438,125.9000015258789,133.0,100.58633422851562,24708487,131.85000076293946,132.34000053405762,53.86220778956005,False,False,False,False
234,2019-06-24,131.8000030517578,134.89999389648438,130.8000030517578,132.5,100.20818328857422,16245067,131.75000076293946,132.4050006866455,51.91489562021094,False,False,False,False
235,2019-07-01,132.5,137.60000610351562,132.0,136.60000610351562,103.3089599609375,12743226,131.82000198364258,132.61500129699706,52.01699328872976,False,False,False,False
236,2019-07-08,134.8000030517578,135.8000030517578,131.39999389648438,134.8000030517578,101.9476547241211,16061481,131.5900016784668,132.67500114440918,42.04276589051086,False,False,False,False
237,2019-07-15,133.10000610351562,136.60000610351562,131.89999389648438,135.8000030517578,102.70394897460938,11218716,131.77000198364257,133.00000114440917,49.73404687040918,False,False,False,False
238,2019-07-22,135.0,135.3000030517578,127.0,128.0,96.80490112304688,20981595,131.17000198364258,132.9200008392334,43.589749517783595,False,False,False,False
239,2019-07-29,126.9000015258789,128.39999389648438,117.3000030517578,120.8000030517578,91.35961151123048,36647403,129.7900016784668,132.4950008392334,34.17193153064389,False,False,False,False
240,2019-08-05,119.6999969482422,119.9000015258789,110.9000015258789,112.0,84.70428466796875,40793575,128.5800018310547,131.56000099182128,27.305614044478943,True,False,False,False
241,2019-08-12,111.4000015258789,117.6999969482422,106.0,116.8000030517578,88.33445739746094,48081596,127.62000198364258,130.66500129699708,34.91229145663533,False,False,False,False
242,2019-08-19,119.5,120.4000015258789,112.9000015258789,114.3000030517578,86.4437484741211,26188858,126.46000213623047,129.30500144958495,33.44538920663055,False,False,False,False
243,2019-08-26,110.0,114.1999969482422,108.6999969482422,111.0999984741211,84.02361297607422,29335459,124.27000198364257,128.06000137329102,31.078907682526406,False,False,False,False
244,2019-09-02,109.1999969482422,119.6999969482422,107.1999969482422,115.0999984741211,87.04876708984375,60042799,122.53000183105469,127.14000129699707,41.906477929789276,False,False,False,False
245,2019-09-09,115.0999984741211,119.3000030517578,112.5999984741211,117.1999969482422,88.63697814941406,24836036,120.59000091552734,126.20500144958496,41.69674928674135,False,False,False,False
246,2019-09-16,117.3000030517578,117.3000030517578,112.5999984741211,114.5,86.5949935913086,24180260,118.56000061035157,125.07500114440919,40.10416770146929,False,False,False,False
247,2019-09-23,115.1999969482422,115.1999969482422,111.0,112.0,84.70428466796875,15333551,116.18000030517578,123.97500114440918,30.188684948993924,False,False,False,False
248,2019-09-30,111.9000015258789,115.0,109.3000030517578,110.9000015258789,83.87236022949219,23405095,114.47000045776367,122.82000122070312,29.85075285451019,True,False,False,False
249,2019-10-07,110.9000015258789,113.5,107.4000015258789,112.1999969482422,84.85552978515625,24795869,113.60999984741211,121.70000076293945,25.984244400129896,False,False,False,False
250,2019-10-14,114.4000015258789,120.1999969482422,110.3000030517578,115.0999984741211,87.04876708984375,44508202,113.91999969482421,121.25000076293945,31.021190752938892,False,False,False,False
251,2019-10-21,115.0,116.8000030517578,114.0999984741211,114.8000030517578,86.8218765258789,16738574,113.71999969482422,120.6700008392334,29.492186277639036,True,False,False,False
252,2019-10-28,116.0999984741211,119.5,114.5999984741211,118.5999984741211,89.69577026367188,27382037,114.14999923706054,120.30500068664551,40.0423690115907,False,False,False,False
253,2019-11-04,118.8000030517578,122.9000015258789,118.6999969482422,120.6999969482422,91.2839813232422,23881797,115.10999908447266,119.69000053405762,49.88122787973466,False,False,False,False
254,2019-11-11,116.0,116.5,107.1999969482422,107.4000015258789,81.2253646850586,29128793,114.33999938964844,118.43500061035157,45.06437754187042,False,False,False,False
255,2019-11-18,108.0,111.6999969482422,108.0,110.9000015258789,86.52472686767578,31642645,113.7099998474121,117.15000038146972,43.487854183848974,False,False,False,False
256,2019-11-25,112.6999969482422,115.8000030517578,112.0,113.9000015258789,88.86534881591797,28147697,113.65,116.10500030517578,49.56331692235423,False,False,False,False
257,2019-12-02,113.9000015258789,114.9000015258789,110.5999984741211,113.6999969482422,88.70931243896484,12010123,113.81999969482422,115.0,53.0373828027307,False,False,False,False
258,2019-12-09,114.1999969482422,118.3000030517578,112.0999984741211,118.3000030517578,92.29825592041016,17457429,114.55999984741212,114.51500015258789,53.686642385026815,False,False,True,False
259,2019-12-16,118.5,118.5,115.1999969482422,117.9000015258789,91.98616027832033,16662201,115.13000030517578,114.37000007629395,50.83933424093267,False,False,False,False
260,2019-12-23,118.0,118.0999984741211,116.3000030517578,117.5,91.67407989501952,7315072,115.37000045776367,114.64500007629394,53.807107188749704,False,False,False,False
261,2019-12-30,118.0,119.8000030517578,117.5,118.5,92.45428466796876,10368739,115.7400001525879,114.72999992370606,58.57519927015469,False,False,False,False
262,2020-01-06,119.0999984741211,119.0999984741211,114.8000030517578,119.0,92.8443832397461,16624895,115.78000030517578,114.96499977111816,60.857908134305994,False,False,False,False
263,2020-01-13,119.0999984741211,123.5,118.0,123.0,95.9652099609375,24978748,116.01000061035157,115.55999984741212,63.50000381469725,False,False,False,False
264,2020-01-20,124.0,124.0,114.5,115.6999969482422,90.26970672607422,19520515,116.84000015258789,115.58999977111816,50.67567393412294,False,False,False,False
265,2020-01-27,115.6999969482422,115.6999969482422,108.8000030517578,109.3000030517578,85.27640533447266,12774005,116.68000030517578,115.19500007629395,44.554455445544555,False,False,False,False
266,2020-02-03,109.0,114.3000030517578,107.5,113.5,88.55326080322266,18734213,116.64000015258789,115.14500007629394,44.99017846637184,False,False,False,False
267,2020-02-10,112.0999984741211,116.0999984741211,111.3000030517578,115.5,90.11366271972656,13842452,116.82000045776367,115.32000007629395,44.881893074943164,False,False,False,False
268,2020-02-17,116.0,116.4000015258789,112.0,112.5,87.77305603027344,11326912,116.2400001525879,115.4,56.29629322639876,False,False,False,False
269,2020-02-24,111.8000030517578,113.6999969482422,109.0,110.8000030517578,86.44670104980469,22163107,115.53000030517578,115.33000030517579,49.870803020293586,False,False,False,False
270,2020-03-02,109.6999969482422,113.6999969482422,108.5999984741211,111.0999984741211,86.6807632446289,27841982,114.89000015258789,115.13000030517578,46.1111068725586,False,False,False,True
271,2020-03-09,108.0,109.5,96.1999969482422,102.0,79.58091735839844,36630685,113.2400001525879,114.4900001525879,36.97104839789488,False,False,False,False
272,2020-03-16,99.0999984741211,104.9000015258789,92.25,95.8499984741211,75.65667724609375,49713304,110.925,113.3525001525879,25.834219870824256,True,False,False,False
273,2020-03-23,92.0999984741211,101.5,89.9000015258789,101.0,79.72169494628906,38043257,108.725,112.36750030517578,33.49608881689973,False,False,False,False
274,2020-03-30,98.0,103.0,97.5500030517578,102.3000030517578,80.7478256225586,23966600,107.38500061035157,112.11250038146973,35.412668311648375,False,False,False,False
275,2020-04-06,103.6999969482422,108.1999969482422,103.0999984741211,108.1999969482422,85.40483093261719,17239419,107.275,111.9775001525879,40.96490718504449,False,False,False,False
276,2020-04-13,108.1999969482422,109.9000015258789,106.0999984741211,108.9000015258789,85.95735931396484,17142408,106.81500015258788,111.7275001525879,41.17132835653075,False,False,False,False
277,2020-04-20,108.0999984741211,108.6999969482422,101.5999984741211,102.5999984741211,80.984619140625,20258500,105.525,111.17250022888183,32.85713937674636,False,False,False,False
278,2020-04-27,103.0,107.6999969482422,102.5999984741211,106.4000015258789,83.98405456542969,11865310,104.9150001525879,110.57750015258789,41.696431527332784,False,False,False,False
279,2020-05-04,103.4000015258789,105.0,101.5999984741211,102.4000015258789,80.8267593383789,19576800,104.075,109.8025001525879,43.56343122919088,False,False,False,False
280,2020-05-11,103.0,104.8000030517578,95.5999984741211,96.5999984741211,76.24868774414062,35264882,102.625,108.75750007629395,34.69202887283308,False,False,False,False
281,2020-05-18,97.0,99.6999969482422,90.0999984741211,90.75,71.63113403320312,50162400,101.5,107.37000007629395,29.04318482565833,True,False,False,False
282,2020-05-25,90.0,93.3000030517578,87.5999984741211,89.0,70.24980926513672,79972911,100.81500015258788,105.87000007629395,29.671281350144056,False,False,False,False
283,2020-06-01,91.4000015258789,100.5999984741211,91.25,99.75,78.73505401611328,43948180,100.69000015258788,104.70750007629394,41.73522659470881,False,False,False,False
284,2020-06-08,103.0,104.6999969482422,95.75,100.3000030517578,79.1691665649414,43255907,100.4900001525879,103.93750038146973,41.952315043218626,False,False,False,False
285,2020-06-15,98.0,103.9000015258789,96.9499969482422,103.1999969482422,81.45821380615234,36821484,99.9900001525879,103.63250007629395,50.985219021217745,False,False,False,False
286,2020-06-22,102.1999969482422,102.5999984741211,99.0999984741211,99.75,78.73505401611328,15323870,99.075,102.94500007629395,53.350516511280034,False,False,False,False
287,2020-06-29,100.5,102.1999969482422,97.1999969482422,101.0999984741211,79.8006362915039,24135580,98.925,102.225,50.09191035966564,False,False,False,False
288,2020-07-06,101.6999969482422,104.9000015258789,97.1999969482422,98.1999969482422,77.51158905029297,40997098,98.10499954223633,101.5099998474121,46.33928026471822,False,False,False,False
289,2020-07-13,98.9499969482422,100.0,96.1999969482422,96.6500015258789,76.28813934326172,20734629,97.52999954223633,100.80249977111816,38.81897862425401,False,False,False,False
290,2020-07-20,97.0,97.0,90.5,92.4499969482422,72.97298431396484,21924912,97.11499938964843,99.86999969482422,35.08612500226532,False,False,False,False
291,2020-07-27,92.6500015258789,95.3000030517578,90.8499984741211,94.9000015258789,74.90682983398438,19478440,97.52999954223633,99.51499977111817,42.49513012652896,False,False,False,False
292,2020-08-03,93.6500015258789,97.5999984741211,93.1999969482422,94.5999984741211,74.67002868652344,15148485,98.08999938964844,99.45249977111817,37.65690136151166,False,False,False,False
293,2020-08-10,94.5,100.0999984741211,94.25,99.25,78.34037780761719,22073965,98.03999938964844,99.36499977111816,46.74922473863618,False,False,False,False
294,2020-08-17,99.9499969482422,100.8000030517578,97.75,99.8499984741211,78.81396484375,16851007,97.99499893188477,99.24249954223633,53.75722543352602,False,False,False,False
295,2020-08-24,100.5999984741211,103.3000030517578,100.1999969482422,102.9000015258789,81.2214126586914,14209642,97.96499938964844,98.97749977111816,65.01854159566176,False,False,False,False
296,2020-08-31,104.0,105.1999969482422,98.1500015258789,99.5,78.53770446777344,24670163,97.93999938964843,98.50749969482422,62.47030698069564,False,False,False,False
297,2020-09-07,98.3499984741211,101.9000015258789,98.0,100.1999969482422,79.0902328491211,14554844,97.84999923706056,98.38749961853027,50.702023253344926,False,False,False,False
298,2020-09-14,100.4000015258789,102.5,99.1999969482422,100.9000015258789,79.64276123046875,21232637,98.11999969482423,98.11249961853028,50.93167451680708,False,False,True,False
299,2020-09-21,100.5,101.5,97.0500030517578,98.0500030517578,77.39319610595703,15935094,98.2599998474121,97.89499969482422,41.99068051332161,False,False,False,False
300,2020-09-28,97.5500030517578,99.1999969482422,96.6500015258789,98.8000030517578,77.98518371582031,10815582,98.89500045776367,98.00499992370605,48.387102623992476,False,False,False,False
301,2020-10-05,99.8499984741211,100.9000015258789,97.9000015258789,98.5,77.7483901977539,16410700,99.25500030517578,98.39249992370605,45.42254060299582,False,False,False,False
302,2020-10-12,97.9000015258789,99.9000015258789,97.6999969482422,98.1999969482422,77.51158905029297,13827035,99.6150001525879,98.85249977111816,50.0,False,False,False,False
303,2020-10-19,98.5,99.0,97.0,98.0,77.3537368774414,12974219,99.4900001525879,98.76499977111817,52.760730836115435,False,False,False,False
304,2020-10-26,98.0,99.8000030517578,96.3000030517578,99.1500015258789,78.26144409179688,18981518,99.42000045776368,98.70749969482422,65.6542040248233,False,False,False,False
305,2020-11-02,99.1500015258789,103.9000015258789,97.5500030517578,103.9000015258789,82.01074981689453,21983107,99.52000045776367,98.74249992370605,68.98733199244916,False,False,False,False
306,2020-11-09,100.1999969482422,107.5,98.5999984741211,104.1999969482422,82.24752807617188,28806743,99.9900001525879,98.96499977111816,70.2531574259265,False,True,False,False
307,2020-11-16,104.9000015258789,108.0,102.9000015258789,106.5,87.1670913696289,14583652,100.62000045776367,99.23499984741211,66.9789178627124,False,False,False,False
308,2020-11-23,106.3000030517578,110.0,102.9000015258789,105.3000030517578,86.18494415283203,21156356,101.06000061035157,99.59000015258789,62.414586426076006,False,False,False,False
309,2020-11-30,105.5999984741211,105.9000015258789,102.1999969482422,103.1999969482422,84.46615600585938,19383887,101.575,99.91749992370606,50.71427455565154,False,False,False,False
310,2020-12-07,103.4000015258789,105.5999984741211,102.4000015258789,105.3000030517578,86.18494415283203,14227340,102.225,100.56000022888183,64.720810806624,False,False,False,False
311,2020-12-14,105.1999969482422,106.5,102.1999969482422,102.5,83.8932113647461,16151846,102.625,100.94000015258788,55.27523192639949,False,False,False,False
312,2020-12-21,102.3000030517578,103.0,99.1999969482422,100.0999984741211,81.92889404296875,10261058,102.81500015258788,101.21500015258789,48.297866952536104,False,False,False,False
313,2020-12-28,100.0,100.5999984741211,97.75,100.0999984741211,81.92889404296875,14900212,103.025,101.25750007629395,54.96366526899234,False,False,False,False
314,2021-01-04,100.0,107.3000030517578,99.9000015258789,107.1999969482422,87.74002075195312,23650918,103.82999954223632,101.625,65.5555354616884,False,False,False,False
315,2021-01-11,107.5,109.9000015258789,105.0999984741211,108.5999984741211,88.8858871459961,17431161,104.29999923706055,101.90999984741211,67.97151875106061,False,False,False,False
316,2021-01-18,108.4000015258789,112.5999984741211,107.5999984741211,109.0,89.2132797241211,24442387,104.77999954223633,102.3849998474121,69.14893329206609,False,False,False,False
317,2021-01-25,108.6999969482422,110.1999969482422,105.1999969482422,106.0,86.75786590576172,21308155,104.72999954223633,102.675,62.90321945524183,False,False,False,False
318,2021-02-01,106.0,108.6999969482422,104.5999984741211,105.6999969482422,86.51232147216797,19647075,104.76999893188477,102.91499977111816,60.86234125364425,False,False,False,False
319,2021-02-08,105.6999969482422,108.8000030517578,105.3000030517578,108.8000030517578,89.0495834350586,7297686,105.32999954223632,103.45249977111817,58.596487001262204,False,False,False,False
320,2021-02-15,108.8000030517578,114.0,108.8000030517578,113.9000015258789,93.22378540039062,14661486,106.18999938964843,104.20749969482422,64.56456009243247,False,False,False,False
321,2021-02-22,115.0,125.6999969482422,114.0999984741211,124.5999984741211,101.9814224243164,43419183,108.39999923706054,105.51249961853027,71.70262573629573,False,True,False,False
322,2021-03-01,126.0,126.0,117.0,119.1999969482422,97.56167602539062,19170022,110.30999908447265,106.56249961853027,65.14159749795891,False,False,False,False
323,2021-03-08,118.0999984741211,121.0,117.5,118.1999969482422,96.74319458007812,19367352,112.11999893188477,107.57249946594239,66.74106458620432,False,False,False,False
324,2021-03-15,118.1999969482422,118.5,115.5,115.9000015258789,95.8567352294922,17437625,112.98999938964843,108.40999946594238,61.77777408552824,False,False,False,False
325,2021-03-22,115.5,117.1999969482422,111.1999969482422,114.0999984741211,94.36801147460938,17873455,113.53999938964844,108.9199993133545,63.18181416219987,False,False,False,False
326,2021-03-29,112.5999984741211,122.5999984741211,112.5999984741211,117.8000030517578,97.42816925048828,17513651,114.41999969482421,109.59999961853028,69.53642428720336,False,False,False,False
327,2021-04-05,117.8000030517578,119.0,115.9000015258789,118.4000015258789,97.92440032958984,7444210,115.65999984741211,110.19499969482422,69.93463987104167,False,False,False,False
328,2021-04-12,119.5999984741211,124.0,116.9000015258789,119.3000030517578,98.66876220703124,17460968,117.02000045776367,110.89499969482422,65.23929771156668,False,False,False,False
329,2021-04-19,119.5,121.0999984741211,116.5999984741211,119.4000015258789,98.75146484375,11524014,118.08000030517579,111.70499992370605,64.06250062088158,False,False,False,False
330,2021-04-26,118.4000015258789,119.9000015258789,117.0999984741211,117.3000030517578,97.01464080810548,11087251,118.42000045776368,112.30499992370605,60.349129412015394,False,False,False,False
331,2021-05-03,117.6999969482422,119.0,114.5,118.5999984741211,98.08981323242188,10303668,117.82000045776367,113.10999984741211,66.40624736125281,False,False,False,False
332,2021-05-10,118.8000030517578,119.8000030517578,113.5,114.5999984741211,94.78155517578124,15105979,117.36000061035156,113.8349998474121,60.570073454218445,False,False,False,False
333,2021-05-17,114.0,119.5,113.9000015258789,119.0,98.42063903808594,10039143,117.44000091552735,114.77999992370606,61.75115021049398,False,False,False,False
334,2021-05-24,119.0,121.9000015258789,116.1999969482422,121.1999969482422,100.24017333984376,21834259,117.97000045776367,115.47999992370606,59.012341725354936,False,False,False,False
335,2021-05-31,121.1999969482422,121.8000030517578,117.4000015258789,118.0,97.59357452392578,16493193,118.36000061035156,115.95,40.00000000000001,False,False,False,False
336,2021-06-07,118.5999984741211,124.3000030517578,117.9000015258789,122.0,100.9018325805664,22933303,118.78000030517578,116.6,54.43038585915454,False,False,False,False
337,2021-06-14,124.0,124.0,118.3000030517578,119.6999969482422,98.99958038330078,14498165,118.90999984741211,117.28499984741211,52.279635681270264,False,False,False,False
338,2021-06-21,118.1999969482422,120.4000015258789,117.5,117.9000015258789,97.51087188720705,16100940,118.76999969482422,117.89500007629394,53.08642033450661,False,False,False,False
339,2021-06-28,117.9000015258789,118.5,114.5999984741211,115.0,95.11238861083984,16187126,118.32999954223632,118.20499992370605,51.34328616544493,False,False,False,False
340,2021-07-05,115.0,116.6999969482422,112.6999969482422,113.5,93.8717803955078,15315068,117.94999923706055,118.18499984741212,43.13098286139948,False,False,False,True
341,2021-07-12,114.0,118.0,113.0999984741211,116.8000030517578,96.60110473632812,15131822,117.76999969482422,117.79500007629395,47.64706053948357,False,False,False,False
342,2021-07-19,116.4000015258789,116.4000015258789,113.0,115.4000015258789,95.44320678710938,13338403,117.85,117.60500030517578,44.34782262560477,False,False,True,False
343,2021-07-26,115.1999969482422,117.1999969482422,111.1999969482422,111.3000030517578,92.05225372314452,22597314,117.08000030517579,117.26000061035157,39.48051937757602,False,False,False,True
344,2021-08-02,111.5,113.6999969482422,109.4000015258789,111.4000015258789,92.13494873046876,10776587,116.10000076293946,117.03500061035156,41.91780443955609,False,False,False,False
345,2021-08-09,110.4000015258789,113.0,108.9000015258789,109.8000030517578,90.81165313720705,10760209,115.28000106811524,116.8200008392334,38.043482993186,False,False,False,False
346,2021-08-16,109.0999984741211,113.5,109.0999984741211,113.0,93.45825958251952,12085695,114.38000106811523,116.5800006866455,47.77777942610411,False,False,False,False
347,2021-08-23,114.4000015258789,114.5,110.0,110.3000030517578,91.22518157958984,9424653,113.4400016784668,116.17500076293945,37.31778419171097,False,False,False,False
348,2021-08-30,109.8000030517578,111.5,108.3000030517578,108.3000030517578,89.57106018066406,14401120,112.4800018310547,115.62500076293945,31.085047859361353,False,False,False,False
349,2021-09-06,108.3000030517578,111.8000030517578,108.0,110.9000015258789,91.72142791748048,13521072,112.07000198364258,115.20000076293945,39.40298493866081,False,False,False,False
350,2021-09-13,110.0,110.0999984741211,104.0,105.4000015258789,87.17256927490234,24061997,111.26000213623047,114.60500068664551,26.28571129623664,True,False,False,False
