,Date,Open,High,Low,Close,Adj Close,Volume,SMA20,SMA100,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
184,2018-07-09,394.2000122070313,398.0,375.0,381.0,373.443603515625,97412794,408.7299987792969,308.95799911499023,38.47584602582417,False,False,False,False
185,2018-07-16,383.6000061035156,386.2000122070313,371.6000061035156,376.6000061035156,369.1308898925781,67347510,405.7599990844727,310.7059991455078,35.70128020940946,False,False,False,False
186,2018-07-23,377.6000061035156,382.7999877929688,369.2000122070313,373.0,365.6022644042969,96245467,402.0599990844727,312.43199920654297,37.12121080761155,False,False,False,False
187,2018-07-30,370.0,370.7999877929688,340.3999938964844,349.79998779296875,342.86236572265625,159148615,396.28999786376954,313.91199905395507,33.50427519857938,False,False,False,False
188,2018-08-06,357.79998779296875,375.6000061035156,348.6000061035156,370.0,362.6617431640625,111179435,393.78999786376954,315.4739990234375,45.13678410674654,False,False,False,False
189,2018-08-13,363.0,364.6000061035156,319.0,337.0,330.3162536621094,206353197,390.1599975585938,316.7459989929199,24.09813534564337,True,False,False,False
190,2018-08-20,343.20001220703125,363.2000122070313,342.3999938964844,354.0,346.97906494140625,124307790,387.5699981689453,318.1039990234375,31.42112420851261,False,False,False,False
191,2018-08-27,359.3999938964844,368.7999877929688,338.0,340.0,333.2567749023437,113942062,384.1699981689453,319.3739990234375,30.049878348276295,False,False,False,False
192,2018-09-03,333.3999938964844,341.0,309.6000061035156,316.79998779296875,310.5168762207031,161403426,379.9999969482422,320.37999893188476,26.2527247238542,True,False,False,False
193,2018-09-10,318.79998779296875,331.79998779296875,305.20001220703125,330.0,323.4551086425781,135574149,377.07999725341796,321.5899989318848,27.12594788426844,False,False,False,False
194,2018-09-17,325.0,334.3999938964844,311.0,334.3999938964844,327.767822265625,113715251,374.6599975585938,322.7919989013672,29.589635890113684,False,False,False,False
195,2018-09-24,332.20001220703125,333.20001220703125,321.20001220703125,323.20001220703125,316.7899475097656,78049435,370.3799987792969,323.9439990234375,29.81502331406587,False,False,False,False
196,2018-10-01,323.20001220703125,325.0,302.3999938964844,305.0,298.9508972167969,78693488,365.0799987792969,324.9939990234375,27.62097357214975,False,False,False,False
197,2018-10-08,305.79998779296875,306.79998779296875,265.0,288.3999938964844,282.6801452636719,203659303,359.2999984741211,325.87799896240233,26.371513683268148,False,False,False,False
198,2018-10-15,291.6000061035156,291.6000061035156,273.20001220703125,282.0,276.4070739746094,99914226,353.1999984741211,326.7439990234375,26.2703780872709,False,False,False,False
199,2018-10-22,282.0,293.79998779296875,259.3999938964844,260.0,254.8433990478516,143081588,345.4499984741211,327.4139990234375,24.226351883259355,False,False,False,False
200,2018-10-29,264.6000061035156,303.79998779296875,251.3999938964844,303.6000061035156,297.57867431640625,195850680,340.1299987792969,328.53999908447264,36.96469144291603,False,False,False,False
201,2018-11-05,294.6000061035156,301.79998779296875,278.20001220703125,279.20001220703125,273.6626281738281,135692947,334.2199996948242,329.4499992370605,36.79880906132321,False,False,False,False
202,2018-11-12,275.3999938964844,291.3999938964844,260.0,290.3999938964844,284.6404724121094,154046053,329.05,330.5149992370605,34.597521674980456,False,False,False,True
203,2018-11-19,293.0,297.6000061035156,277.0,291.20001220703125,285.42462158203125,89435543,324.2800003051758,331.62999938964845,39.87621898290395,False,False,False,False
204,2018-11-26,293.0,320.79998779296875,291.79998779296875,312.0,305.81207275390625,138160665,320.83000030517576,332.85299942016604,40.86956521739131,False,False,False,False
205,2018-12-03,328.0,328.3999938964844,303.79998779296875,310.6000061035156,304.4398498535156,148809019,317.5300003051758,334.007999420166,43.23827168309783,False,False,False,False
206,2018-12-10,304.20001220703125,320.79998779296875,303.6000061035156,308.79998779296875,302.675537109375,81757450,314.3199996948242,335.0989993286133,47.95918367346939,False,False,False,False
207,2018-12-17,310.79998779296875,318.6000061035156,297.0,315.20001220703125,308.9486389160156,105146437,312.59000091552736,336.27399948120114,46.08879840431143,False,False,False,False
208,2018-12-24,315.20001220703125,316.79998779296875,307.0,310.0,303.85174560546875,43767976,309.59000091552736,337.32999954223635,43.57895000595093,False,False,False,False
209,2018-12-31,310.0,317.20001220703125,300.3999938964844,310.6000061035156,304.4398498535156,61362237,308.27000122070314,338.3859996032715,46.48829368856192,False,False,False,False
210,2019-01-07,318.0,334.6000061035156,312.0,331.20001220703125,324.6313171386719,118087703,307.1300018310547,339.67199966430667,57.20572199400258,False,False,False,False
211,2019-01-14,329.6000061035156,338.0,320.20001220703125,337.0,330.3162536621094,91128089,306.98000183105466,340.91999969482424,64.21052556435647,False,False,False,False
212,2019-01-21,338.0,344.3999938964844,326.79998779296875,343.79998779296875,336.9813842773437,105161540,308.3300018310547,342.24599960327146,68.02799853857499,False,False,False,False
213,2019-01-28,344.3999938964844,352.0,336.79998779296875,348.0,341.0980834960937,89289814,309.23000183105466,343.65399963378906,78.64582650363607,False,True,False,False
214,2019-02-04,349.0,349.0,338.0,345.6000061035156,338.7457275390625,20758938,309.7900024414063,344.9859997558594,68.683269963216,False,False,False,False
215,2019-02-11,346.0,353.0,331.20001220703125,333.79998779296875,327.1797180175781,93066072,310.32000122070315,346.10399963378904,77.35468380379714,False,True,False,False
216,2019-02-18,335.0,344.20001220703125,334.79998779296875,344.0,337.17742919921875,64000780,312.27000122070314,347.2919996643066,77.12548737737767,False,False,False,False
217,2019-02-25,348.0,348.79998779296875,333.3999938964844,336.20001220703125,329.5321350097656,82521646,314.66000213623045,348.4259997558594,71.2665308279317,False,False,False,False
218,2019-03-04,337.0,370.0,335.0,347.0,340.117919921875,138223697,317.91000213623045,349.62399978637694,68.26721407146334,False,False,False,False
219,2019-03-11,350.0,363.6000061035156,347.3999938964844,359.0,351.87994384765625,75022234,322.8600021362305,350.9079997253418,72.74434629172896,False,True,False,False
220,2019-03-18,361.2000122070313,371.2000122070313,357.6000061035156,365.0,357.7609558105469,97636639,325.9300018310547,352.19399978637693,75.40686871540905,False,False,False,False
221,2019-03-25,352.79998779296875,361.7999877929688,347.0,361.0,353.8402404785156,79244804,330.02000122070314,353.3699998474121,71.16450213764047,False,False,False,False
222,2019-04-01,367.7999877929688,379.6000061035156,364.7999877929688,376.0,368.5427551269531,69561538,334.3000015258789,354.6919998168945,77.96610169491525,False,False,False,False
223,2019-04-08,380.0,400.3999938964844,375.7999877929688,393.7999877929688,385.98968505859375,92781905,339.4300003051758,356.0479995727539,80.76922816474891,False,False,False,False
224,2019-04-15,395.6000061035156,398.3999938964844,385.0,391.6000061035156,383.8333435058594,52953355,343.4100006103516,357.2799996948242,75.85617122875883,False,False,False,False
225,2019-04-22,391.6000061035156,397.7999877929688,380.0,384.0,376.3841247558594,56959316,347.08000030517576,358.3399996948242,69.81450660836931,False,False,False,False
226,2019-04-29,384.0,391.7999877929688,384.0,387.7999877929688,380.1087341308594,41815687,351.0300003051758,359.5179995727539,69.03114588778188,False,False,False,False
227,2019-05-06,373.0,395.0,370.2000122070313,382.0,374.4237976074219,119961237,354.36999969482423,360.5639996337891,64.50512549708257,False,False,False,False
228,2019-05-13,382.0,382.0,355.0,355.79998779296875,348.743408203125,88774758,356.65999908447264,361.3959994506836,53.617015566349004,False,False,False,False
229,2019-05-20,349.6000061035156,352.6000061035156,323.20001220703125,324.79998779296875,319.2313842773437,127196632,357.3699981689453,361.841999206543,47.19101037978967,False,False,False,False
230,2019-05-27,321.3999938964844,332.3999938964844,316.79998779296875,326.0,320.4108581542969,100702120,357.10999755859376,362.3099990844727,44.0476171253724,False,False,False,False
231,2019-06-03,329.79998779296875,335.79998779296875,326.0,330.3999938964844,324.73541259765625,70747042,356.77999725341795,362.9239990234375,48.03788227768568,False,False,False,False
232,2019-06-10,335.0,345.0,327.20001220703125,330.0,324.34228515625,93678601,356.08999786376955,363.3759991455078,43.81368102947769,False,False,False,False
233,2019-06-17,331.79998779296875,357.3999938964844,328.6000061035156,354.3999938964844,348.32391357421875,85459193,356.4099975585938,363.94999908447267,48.464617017527246,False,False,False,False
234,2019-06-24,354.6000061035156,357.3999938964844,343.0,352.6000061035156,346.55474853515625,56840579,356.75999755859374,364.4279992675781,45.74175873120607,False,False,False,False
235,2019-07-01,352.6000061035156,367.7999877929688,352.6000061035156,359.79998779296875,353.6313171386719,44814033,358.05999755859375,364.911999206543,49.59676989324585,False,False,False,False
236,2019-07-08,355.0,360.7999877929688,347.0,355.0,348.9136657714844,49742067,358.60999755859376,365.35599914550784,42.42423775365827,False,False,False,False
237,2019-07-15,356.0,364.6000061035156,349.79998779296875,361.7999877929688,355.5970458984375,50424032,359.88999633789064,365.7159991455078,37.460806649966514,False,False,False,False
238,2019-07-22,359.0,376.0,355.79998779296875,370.2000122070313,363.8530578613281,60778874,361.0499969482422,366.1339993286133,42.00298926387612,False,False,False,False
239,2019-07-29,367.7999877929688,377.7999877929688,355.20001220703125,355.79998779296875,349.69989013671875,69972707,360.88999633789064,366.4299990844727,39.97154441545589,False,False,False,False
240,2019-08-05,350.0,351.0,328.20001220703125,338.3999938964844,332.5982360839844,106175161,359.5599960327148,366.5959991455078,33.981841840950366,False,False,False,False
241,2019-08-12,339.0,345.0,325.79998779296875,326.3999938964844,320.8039855957031,96717700,357.8299957275391,366.471999206543,32.66832661496311,False,False,False,False
242,2019-08-19,330.79998779296875,339.79998779296875,330.0,334.20001220703125,328.47027587890625,70071721,355.7399963378906,366.351999206543,42.39437479368398,False,False,False,False
243,2019-08-26,323.0,327.79998779296875,312.20001220703125,324.79998779296875,319.2313842773437,107765003,352.2899963378906,366.23799896240234,50.0,False,False,False,False
244,2019-09-02,327.6000061035156,346.0,325.0,343.3999938964844,337.5125427246094,84829092,349.87999572753904,366.15199890136716,56.31349476938082,False,False,False,False
245,2019-09-09,345.79998779296875,351.0,338.79998779296875,349.6000061035156,343.6062316894531,60515755,348.15999603271484,366.155998840332,56.87679339911078,False,False,False,False
246,2019-09-16,346.0,346.6000061035156,334.20001220703125,337.6000061035156,331.8119506835937,68653200,345.6499969482422,366.035998840332,52.51322882142236,False,False,False,False
247,2019-09-23,336.3999938964844,338.3999938964844,328.0,329.3999938964844,323.7525329589844,59728129,343.0199966430664,365.8519989013672,40.740744926963565,False,False,False,False
248,2019-09-30,324.0,332.3999938964844,320.0,322.79998779296875,317.26568603515625,60407478,341.36999664306643,365.3999987792969,39.34191652464796,False,False,False,False
249,2019-10-07,322.79998779296875,328.0,317.3999938964844,324.79998779296875,319.2313842773437,69064371,341.36999664306643,364.7939987182617,36.99852354885168,False,False,False,False
250,2019-10-14,327.0,334.20001220703125,324.0,331.0,325.3251342773437,72410887,341.61999664306643,364.0699987792969,41.176478508014895,False,False,False,False
251,2019-10-21,329.6000061035156,330.20001220703125,316.6000061035156,316.6000061035156,311.1719970703125,78513225,340.929997253418,363.0779989624023,34.26185886312771,False,False,False,False
252,2019-10-28,316.3999938964844,323.79998779296875,314.6000061035156,321.6000061035156,316.0862731933594,77244146,340.50999755859374,362.4439990234375,32.66762833970783,False,False,False,False
253,2019-11-04,322.0,335.20001220703125,322.0,327.20001220703125,321.5902709960937,82141942,339.1499984741211,361.7759991455078,39.11721575820804,False,False,False,False
254,2019-11-11,327.0,331.6000061035156,318.0,320.0,314.5137023925781,86201585,337.51999816894534,361.0859991455078,42.40924994051343,False,False,False,False
255,2019-11-18,322.0,337.6000061035156,320.79998779296875,333.6000061035156,327.88055419921875,88177158,336.20999908447266,360.36399932861326,52.93159843873402,False,False,False,False
256,2019-11-25,341.79998779296875,342.0,329.0,331.79998779296875,326.1113586425781,90578193,335.0499984741211,359.62199920654297,48.97259325488999,False,False,False,False
257,2019-12-02,335.0,336.3999938964844,325.3999938964844,335.6000061035156,329.84625244140625,62530140,333.73999938964846,358.6459991455078,54.85611880987045,False,False,False,False
258,2019-12-09,335.0,361.7999877929688,332.79998779296875,361.0,354.8107604980469,98916713,333.2799987792969,357.8339990234375,57.45762391872813,False,False,False,False
259,2019-12-16,362.7999877929688,380.0,358.0,375.2000122070313,368.767333984375,123454291,334.25,357.06199920654296,60.158725199338996,False,False,False,False
260,2019-12-23,378.0,385.3999938964844,373.7999877929688,384.0,377.4164123535156,37212554,336.5300003051758,356.1899990844727,68.89249345102641,False,False,False,False
261,2019-12-30,381.3999938964844,390.0,374.6000061035156,383.0,376.43359375,54011250,339.36000061035156,355.4959991455078,73.18338017884452,False,True,False,False
262,2020-01-06,380.0,399.2000122070313,375.3999938964844,398.6000061035156,391.76611328125,86577554,342.58000030517576,355.40799926757813,80.41732643136794,False,False,False,False
263,2020-01-13,400.0,413.0,396.0,399.0,392.1592712402344,97777505,346.29000091552734,354.9279992675781,80.16259162091927,False,False,False,False
264,2020-01-20,405.0,405.0,379.0,385.7999877929688,379.1855773925781,82810052,348.4100006103516,354.25199920654296,71.07690848627722,False,False,False,False
265,2020-01-27,385.7999877929688,389.6000061035156,370.2000122070313,373.0,366.6050109863281,77006848,349.58000030517576,353.62199920654297,71.96260504970631,False,False,False,False
266,2020-02-03,378.0,402.3999938964844,369.6000061035156,402.3999938964844,395.5010070800781,112199455,352.8199996948242,353.17599914550783,76.43977813248459,False,False,False,False
267,2020-02-10,395.6000061035156,420.0,395.0,415.0,407.8849792480469,89100607,357.1,352.6739990234375,77.47182758604885,False,False,True,False
268,2020-02-17,410.6000061035156,419.7999877929688,400.0,401.0,394.125,70242414,361.01000061035154,352.4839990234375,74.30971854592748,False,False,False,False
269,2020-02-24,393.2000122070313,403.7999877929688,384.3999938964844,386.0,379.3821411132813,116683425,364.07000122070315,352.24799896240233,65.59523344580633,False,False,False,False
270,2020-03-02,384.6000061035156,406.7999877929688,384.6000061035156,395.7999877929688,389.01409912109375,121889255,367.31000061035155,352.14799896240237,68.18181818181819,False,False,False,False
271,2020-03-09,380.0,389.3999938964844,336.0,365.0,358.7422180175781,183910919,369.7300003051758,351.71799896240236,57.24137889563332,False,False,False,False
272,2020-03-16,356.0,364.3999938964844,325.20001220703125,359.6000061035156,353.43475341796875,248303326,371.63000030517577,351.3119989013672,49.61748794263628,False,False,False,False
273,2020-03-23,340.20001220703125,390.0,340.20001220703125,382.3999938964844,375.8439025878906,169592127,374.38999938964844,351.2519989013672,51.87891016536676,False,False,False,False
274,2020-03-30,371.7999877929688,386.0,369.6000061035156,376.3999938964844,369.9467468261719,94061439,377.20999908447266,351.18799896240233,47.987286063727765,False,False,False,False
275,2020-04-06,380.0,391.3999938964844,376.6000061035156,391.3999938964844,384.6896057128906,63663438,380.0999984741211,351.0139990234375,52.0710048486543,False,False,False,False
276,2020-04-13,391.3999938964844,419.6000061035156,391.3999938964844,409.6000061035156,402.5775451660156,105184202,383.98999938964846,350.9999990844727,52.6777025222025,False,False,False,False
277,2020-04-20,409.6000061035156,415.0,396.0,406.3999938964844,399.4324035644531,83625422,387.5299987792969,351.0239990234375,51.777136058427246,False,False,False,False
278,2020-04-27,412.7999877929688,419.0,410.2000122070313,417.0,409.8506774902344,42054348,390.3299987792969,351.1539990234375,57.58755250775555,False,False,False,False
279,2020-05-04,408.7999877929688,418.2000122070313,400.0,418.2000122070313,411.0301208496094,91336788,392.47999877929686,351.1859991455078,61.649487682224546,False,False,False,False
280,2020-05-11,425.0,447.0,420.0,421.2000122070313,413.9786682128906,137291835,394.3399993896484,351.2979992675781,55.60859714376602,False,False,False,False
281,2020-05-18,419.0,440.0,410.0,412.3999938964844,406.4622802734375,118319499,395.8099990844727,351.4479992675781,49.206347431968446,False,False,False,False
282,2020-05-25,410.0,428.3999938964844,404.0,410.3999938964844,404.4910583496094,114999337,396.3999984741211,351.61399932861326,53.09617679928543,False,False,False,False
283,2020-06-01,419.3999938964844,437.3999938964844,419.2000122070313,434.2000122070313,427.9483947753906,105871479,398.15999908447264,352.0899993896484,65.00622702868688,False,False,False,False
284,2020-06-08,435.0,455.3999938964844,427.0,441.0,434.6504821777344,116545519,400.91999969482424,352.68999938964845,64.34010206346025,False,False,False,False
285,2020-06-15,435.0,465.6000061035156,432.2000122070313,460.3999938964844,453.7711486816406,96497376,405.2899993896484,353.52799926757814,82.62652736572215,False,True,False,False
286,2020-06-22,460.0,505.0,459.2000122070313,485.0,478.0169677734375,98233382,409.41999969482424,354.64799926757814,87.90808713706647,False,False,False,False
287,2020-06-29,481.0,529.0,481.0,524.5,516.9482421875,97008729,414.8949996948242,356.39499938964843,89.0170109040389,False,False,False,False
288,2020-07-06,524.0,564.0,512.0,546.5,538.6314697265625,125620758,422.16999969482424,358.1599993896484,92.93284918082435,False,False,False,False
289,2020-07-13,540.5,556.0,511.0,521.0,513.4986572265625,112658332,428.91999969482424,359.99999938964845,81.06422924048266,False,False,False,False
290,2020-07-20,521.0,564.0,513.0,528.0,520.3978881835938,110241019,435.5300003051758,361.73999938964846,79.98985839631253,False,False,False,False
291,2020-07-27,530.0,550.0,515.0,534.0,526.3115234375,82040602,443.9800003051758,363.67999938964846,81.86812659152108,False,False,False,False
292,2020-08-03,536.0,564.0,499.3999938964844,527.5,519.9050903320312,136827948,452.375,365.78699951171876,78.17439555442537,False,False,False,False
293,2020-08-10,510.0,531.0,501.0,506.5,499.2073974609375,138273393,458.58000030517576,367.55199951171875,70.44927693561144,False,False,False,False
294,2020-08-17,508.5,524.5,502.0,518.0,510.5418395996094,71895058,465.6600006103516,369.3879995727539,71.5686223844507,False,False,False,False
295,2020-08-24,537.5,560.0,535.0,540.5,532.7178344726562,100626817,473.11500091552733,371.5609994506836,76.90046258289956,False,False,False,False
296,2020-08-31,554.5,555.0,513.0,518.0,510.5418395996094,106089651,478.5350006103516,373.6909994506836,70.80433170222821,False,False,False,False
297,2020-09-07,516.0,524.5,501.5,516.0,508.5706481933594,80738279,484.01500091552737,375.96699951171877,67.27195777233008,False,False,False,False
298,2020-09-14,521.5,538.5,510.5,525.0,517.4410400390625,74258618,489.41500091552734,378.3969995117188,67.57322175732219,False,False,False,False
299,2020-09-21,522.0,527.5,502.0,503.5,496.2506103515625,63149589,493.6800003051758,380.8319995117188,58.938200956538076,False,False,False,False
300,2020-09-28,505.0,520.0,503.5,511.5,504.1354370117188,32616407,498.1949996948242,382.9109994506836,55.90200445434298,False,False,False,False
301,2020-10-05,530.0,545.0,521.5,539.5,531.7322387695312,60932241,504.55,385.5139993286133,53.52112676056338,False,False,False,False
302,2020-10-12,545.0,574.0,543.5,557.0,548.9802856445312,70650882,511.88000030517577,388.17999938964846,52.51798561151079,False,False,False,False
303,2020-10-19,562.0,569.5,553.0,561.5,553.41552734375,52137808,518.2449996948242,390.8829992675781,60.8,False,False,False,False
304,2020-10-26,561.5,614.0,560.5,591.0,582.4907836914062,100972306,525.7449996948242,393.6729992675781,65.0,False,False,False,False
305,2020-11-02,593.0,627.0,573.5,614.5,605.6524658203125,108258180,533.45,396.71199920654294,67.6923076923077,False,False,False,False
306,2020-11-09,630.5,633.0,551.0,602.0,593.3324584960938,180295223,539.3,399.6439993286133,65.95289079229121,False,False,False,False
307,2020-11-16,600.0,603.0,573.0,588.0,579.5339965820312,84519678,542.475,402.37199920654297,67.99116997792494,False,False,False,False
308,2020-11-23,599.0,600.0,571.0,583.0,574.6058959960938,79732044,544.3,405.101999206543,64.77272727272728,False,False,False,False
309,2020-11-30,582.0,593.0,563.0,588.5,580.0267944335938,98430802,547.675,407.8809991455078,61.822660098522164,False,False,False,False
310,2020-12-07,592.5,592.5,577.5,588.0,579.5339965820312,54050915,550.675,410.4489990234375,69.33701657458563,False,False,False,False
311,2020-12-14,585.5,586.0,553.0,580.0,571.6492309570312,94860510,552.975,412.8789990234375,67.11229946524064,False,False,False,False
312,2020-12-21,580.5,580.5,557.5,557.5,549.4730834960938,34818374,554.475,415.0159991455078,58.104738154613464,False,False,False,False
313,2020-12-28,539.5,566.0,519.0,566.0,557.8507690429688,125992733,557.45,417.1959991455078,66.66666666666666,False,False,False,False
314,2021-01-04,558.0,599.0,557.5,573.0,564.75,127906124,560.2,419.46999908447265,66.48793565683647,False,False,False,False
315,2021-01-11,581.0,646.0,581.0,645.0,635.7133178710938,148457483,565.425,422.58199920654295,72.88503253796095,False,True,False,False
316,2021-01-18,638.5,700.0,635.5,691.0,681.051025390625,158122567,574.075,426.051999206543,75.86872586872587,False,False,False,False
317,2021-01-25,707.0,767.5,681.0,681.5,671.687744140625,205581267,582.35,429.5049990844727,72.72727272727272,False,False,False,False
318,2021-02-01,698.0,757.0,698.0,733.0,722.4462280273438,114254357,592.75,433.36499908447263,74.82517482517483,False,False,False,False
319,2021-02-08,748.0,770.0,735.0,757.0,746.1007080078125,42394798,605.425,437.34499908447265,74.86910994764398,False,False,False,False
320,2021-02-15,757.0,775.5,726.0,741.0,730.3311157226562,86447988,616.9,441.10499908447264,73.9655172413793,False,False,False,False
321,2021-02-22,749.5,749.5,662.5,662.5,652.9613647460938,156901577,623.05,444.1199990844727,60.507757404795484,False,False,False,False
322,2021-03-01,692.0,723.0,667.0,679.0,669.2237548828125,120079007,629.15,447.14999908447265,63.114754098360656,False,False,False,False
323,2021-03-08,683.5,694.5,613.0,650.5,641.1340942382812,145252942,633.6,449.716999206543,57.969151670951156,False,False,False,False
324,2021-03-15,650.0,653.0,621.0,628.0,618.9580688476562,118558360,635.45,452.0809991455078,54.8661800486618,False,False,False,False
325,2021-03-22,630.5,644.5,588.5,620.0,611.0733032226562,115448324,635.725,454.4409991455078,54.8661800486618,False,False,False,False
326,2021-03-29,620.0,656.0,600.5,654.0,644.583740234375,98407819,638.325,457.1029992675781,61.42011834319526,False,False,False,False
327,2021-04-05,654.0,658.0,614.0,620.5,611.5661010742188,297028439,639.95,459.4879992675781,56.08938547486033,False,False,False,False
328,2021-04-12,616.0,632.5,603.0,632.0,622.9004516601562,99725447,642.4,462.24999938964845,56.52654867256636,False,False,False,False
329,2021-04-19,630.0,644.0,608.0,632.0,622.9004516601562,87805483,644.575,465.32199951171873,48.28947368421053,False,False,False,False
330,2021-04-26,632.0,640.0,616.5,623.0,614.0300903320312,63686653,646.325,468.29199951171876,40.08746355685131,False,False,False,False
331,2021-05-03,619.5,625.0,600.0,600.0,591.3612060546875,64768244,647.325,470.9879995727539,38.569424964936886,False,False,False,False
332,2021-05-10,599.0,608.0,566.5,583.0,574.6058959960938,112055377,648.6,473.5179995727539,26.708074534161483,True,False,False,False
333,2021-05-17,593.0,615.5,583.5,588.5,580.0267944335938,87327991,649.725,475.85899963378904,22.240527182866558,False,False,False,False
334,2021-05-24,586.5,624.5,576.5,601.5,592.8396606445312,103307345,651.15,478.3479995727539,26.788685524126464,False,False,False,False
335,2021-05-31,612.0,640.0,603.5,611.5,604.3386840820312,81142764,649.475,480.86499969482423,39.008620689655174,False,False,False,False
336,2021-06-07,611.0,611.5,596.0,596.0,589.0202026367188,64082835,644.725,483.2749996948242,32.034632034632025,False,False,False,False
337,2021-06-14,605.0,608.0,591.5,603.0,595.938232421875,47375975,640.8,485.6869998168945,38.66348448687351,False,False,False,False
338,2021-06-21,600.0,600.0,571.5,598.5,591.490966796875,102969328,634.075,487.9699996948242,42.297650130548305,False,False,False,False
339,2021-06-28,603.0,606.0,572.5,574.5,567.7720336914062,64757194,624.95,490.15699981689454,39.03614457831325,False,False,False,False
340,2021-07-05,570.0,572.0,509.5,538.5,532.193603515625,181942672,614.825,492.1579998779297,22.434367541766107,True,False,False,False
341,2021-07-12,549.5,572.0,522.5,564.0,557.3949584960938,118616701,609.9,494.5339999389648,35.980148883374696,False,False,False,False
342,2021-07-19,560.0,560.0,529.0,531.0,524.7814331054688,89480144,602.5,496.5019998168945,27.354260089686093,True,False,False,False
343,2021-07-26,510.0,512.5,422.0,479.0,473.3904418945313,416538231,593.925,498.0439999389648,22.181818181818187,False,False,False,False
344,2021-08-02,476.0,478.7999877929688,423.6000061035156,453.6000061035156,448.2878723144531,294933589,585.2050003051758,499.1460000610352,20.93342528403393,False,False,False,False
345,2021-08-09,447.7999877929688,493.0,442.6000061035156,470.2000122070313,464.6934814453125,144752479,577.7150009155273,500.3520001220703,27.22807231702305,False,False,False,False
346,2021-08-16,463.6000061035156,466.3999938964844,412.2000122070313,425.3999938964844,420.4181518554688,201999395,566.2850006103515,501.23,24.808184642263868,False,False,False,False
347,2021-08-23,440.0,491.6000061035156,431.6000061035156,466.3999938964844,460.93798828125,176128666,558.5800003051758,502.6,32.47200693589251,False,False,False,False
348,2021-08-30,464.2000122070313,510.0,447.2000122070313,488.0,482.2850341796875,173563528,551.3800003051758,504.2520001220703,34.099188535173454,False,False,False,False
349,2021-09-06,489.3999938964844,529.0,479.0,490.0,484.2615966796875,174495137,544.2800003051758,505.9040002441406,32.58813535424005,False,False,False,False
350,2021-09-13,480.0,482.7999877929688,445.0,461.7999877929688,456.391845703125,132389683,536.2199996948242,507.2120001220703,31.44358426218109,False,False,False,False
351,2021-09-20,456.6000061035156,473.3999938964844,443.2000122070313,460.2000122070313,454.81060791015625,70937881,529.2300003051757,508.64800018310547,29.955083815385976,True,False,False,False
352,2021-09-27,459.0,476.2000122070313,450.2000122070313,461.3999938964844,455.99652099609375,74500175,523.15,510.04600006103516,30.575232576551002,False,False,False,False
353,2021-10-04,470.0,490.0,445.3999938964844,481.7999877929688,476.1575927734375,78806822,517.8149993896484,511.59199981689454,36.730601854189764,False,False,False,False
354,2021-10-11,492.6000061035156,500.0,480.2000122070313,495.6000061035156,489.7960510253906,71779306,512.5199996948243,513.3479998779297,43.44237341852753,False,False,False,True
355,2021-10-18,499.3999938964844,515.0,485.3999938964844,509.5,503.5332336425781,98308045,507.41999969482424,515.1069998168946,41.36291600633915,False,False,False,False
356,2021-10-25,505.5,510.0,481.0,481.0,475.3670043945313,76396322,501.66999969482424,516.5989999389649,41.961414790996784,False,False,False,False
357,2021-11-01,476.3999938964844,482.0,457.7999877929688,467.3999938964844,461.92626953125,111478127,494.88999938964844,517.9169998168945,47.87233935366995,False,False,False,False
358,2021-11-08,460.2000122070313,491.3999938964844,453.3999938964844,485.2000122070313,479.5178527832031,126430465,489.225,519.1589999389648,55.96226461593173,False,False,False,False
359,2021-11-15,492.0,509.0,485.0,496.0,490.19134521484375,103637061,485.3,520.3669998168946,54.97684926271559,False,False,False,False
360,2021-11-22,498.0,501.5,460.0,463.3999938964844,457.9731140136719,109259913,481.54499969482424,521.1609997558594,57.6923076923077,False,False,False,False
361,2021-11-29,462.0,473.6000061035156,449.0,462.6000061035156,457.1824951171875,115653759,476.475,521.9569998168945,49.08124080820232,False,False,False,False
362,2021-12-06,448.7999877929688,474.3999938964844,447.6000061035156,463.3999938964844,457.9731140136719,97951213,473.0949996948242,522.6049996948242,43.38709404846421,False,False,False,False
363,2021-12-13,470.6000061035156,481.0,438.0,438.0,432.8705749511719,98577242,471.04499969482424,522.9949996948242,37.58356993933501,False,False,False,False
364,2021-12-20,437.3999938964844,468.7999877929688,429.0,460.7999877929688,455.403564453125,84431534,471.4049987792969,523.7449996948242,49.75490188745294,False,False,False,False
365,2021-12-27,460.7999877929688,462.0,440.3999938964844,456.7999877929688,451.4503784179688,46078883,470.73499755859376,524.5829995727539,49.176350528749666,False,False,False,False
366,2022-01-03,459.7999877929688,463.0,421.0,443.0,437.81201171875,94718063,471.61499786376953,524.988999633789,45.79908756609181,False,False,False,False
367,2022-01-10,434.8294372558594,471.7123107910156,429.3940734863281,459.4827270507813,454.1017150878906,99187881,471.2691345214844,525.4338269042969,44.81193502113416,False,False,False,False
368,2022-01-17,458.1238708496094,478.3999938964844,436.7706604003906,474.7999877929688,469.2396240234375,111693823,470.6091339111329,526.1718267822266,45.198517177836244,False,False,False,False
369,2022-01-24,470.0,476.6000061035156,455.6000061035156,460.0,454.6129455566406,96829780,469.1091339111329,526.9118267822265,38.620686461893435,False,False,False,False
