,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
319,2016-04-21,51.84999847412109,52.900001525878906,51.650001525878906,52.900001525878906,37.77480697631836,60318567,0005,48.775000381469724,48.42750015258789,70.27027305675514,False,True,True,False
320,2016-04-22,52.29999923706055,52.45000076293945,51.95000076293945,52.150001525878906,37.23925018310547,23426317,0005,49.39000053405762,48.535000228881835,68.421059676266,False,False,True,False
321,2016-04-25,51.59999847412109,52.20000076293945,51.400001525878906,51.45000076293945,36.73939514160156,20934234,0005,49.91500053405762,48.63250026702881,71.55964105441055,False,True,True,False
322,2016-04-26,51.59999847412109,52.29999923706055,51.04999923706055,52.25,37.31065368652344,19738646,0005,50.54500045776367,48.80500030517578,78.89908513741138,False,True,True,False
323,2016-04-27,53.0,53.20000076293945,52.5,52.650001525878906,37.59629821777344,29334848,0005,51.00500068664551,49.00750045776367,80.71750535853886,False,True,True,False
324,2016-04-28,52.900001525878906,53.45000076293945,52.04999923706055,52.20000076293945,37.27495193481445,30671689,0005,51.32500076293945,49.16500053405762,77.19299126199914,False,True,True,False
325,2016-04-29,52.0,52.20000076293945,51.59999847412109,51.79999923706055,36.98932647705078,16949144,0005,51.57500076293945,49.3350004196167,74.13792763255253,False,True,True,False
326,2016-05-03,51.59999847412109,53.09999847412109,50.900001525878906,51.5,36.77509307861328,37546864,0005,51.830000686645505,49.51250038146973,73.81974389460038,False,True,True,False
327,2016-05-04,50.54999923706055,50.79999923706055,50.0,50.150001525878906,35.81108856201172,29835390,0005,51.7700008392334,49.68250045776367,59.633040044880445,False,False,True,False
328,2016-05-05,49.400001525878906,49.95000076293945,49.25,49.45000076293945,35.31123733520508,30076053,0005,51.650000762939456,49.85750045776367,52.112680092254806,False,False,True,False
329,2016-05-06,49.25,49.34999847412109,48.34999847412109,48.34999847412109,34.5257453918457,36282101,0005,51.19500045776367,49.985000419616696,45.85152532908838,False,False,True,False
330,2016-05-09,49.0,49.20000076293945,48.400001525878906,48.400001525878906,34.56146240234375,20714493,0005,50.82000045776367,50.105000495910645,47.53363688957603,False,False,True,False
331,2016-05-10,48.34999847412109,48.900001525878906,48.34999847412109,48.75,34.81138610839844,20158499,0005,50.55000038146973,50.23250045776367,39.69072651465041,False,False,True,False
332,2016-05-11,48.79999923706055,48.84999847412109,48.20000076293945,48.20000076293945,34.418643951416016,20794189,0005,50.14500045776367,50.345000457763675,37.931037074703774,False,False,False,True
333,2016-05-12,48.34999847412109,48.400001525878906,47.5,47.79999923706055,34.132999420166016,26845674,0005,49.660000228881835,50.33250045776367,19.277120062211736,True,False,False,True
334,2016-05-13,47.5,47.70000076293945,47.04999923706055,47.29999923706055,33.775962829589844,28694763,0005,49.170000076293945,50.2475004196167,19.875787876475997,True,False,False,True
335,2016-05-16,47.45000076293945,48.25,47.45000076293945,47.95000076293945,34.24011993408203,20458111,0005,48.785000228881835,50.18000049591065,28.12502086160582,True,False,False,True
336,2016-05-17,48.25,49.400001525878906,48.04999923706055,49.20000076293945,35.13270950317383,26662411,0005,48.55500030517578,50.19250049591064,31.952685160481252,False,False,False,True
337,2016-05-18,48.5,48.95000076293945,48.34999847412109,48.5,34.63285827636719,26191077,0005,48.39000015258789,50.080000495910646,26.28572624361206,True,False,False,True
338,2016-05-19,48.5,49.34999847412109,48.400001525878906,49.25,35.740081787109375,31665074,0005,48.37000007629395,50.0100004196167,33.701665609371105,False,False,False,True
339,2016-05-20,48.900001525878906,49.150001525878906,48.5,48.70000076293945,35.3409538269043,20423325,0005,48.40500030517578,49.80000038146973,33.15219058881485,False,False,False,True
340,2016-05-23,48.25,48.59999847412109,48.0,48.20000076293945,34.97811508178711,20760494,0005,48.385000228881836,49.60250034332275,32.446822541601506,False,False,False,True
341,2016-05-24,48.25,48.650001525878906,47.900001525878906,48.5,35.19581604003906,13236912,0005,48.36000022888184,49.45500030517578,40.11975856410333,False,False,False,True
342,2016-05-25,49.5,50.400001525878906,49.5,50.34999847412109,36.538330078125,44945164,0005,48.575,49.36000022888184,54.736828156791184,False,False,False,True
343,2016-05-26,50.650001525878906,50.95000076293945,50.29999923706055,50.84999847412109,36.90117645263672,31438778,0005,48.87999992370605,49.27000007629395,64.0449414122607,False,False,False,True
344,2016-05-27,50.79999923706055,51.150001525878906,50.400001525878906,50.84999847412109,36.90117645263672,24129831,0005,49.23499984741211,49.20249996185303,63.84179305457731,False,False,True,False
345,2016-05-30,50.59999847412109,51.09999847412109,50.54999923706055,50.79999923706055,36.86488723754883,14181628,0005,49.51999969482422,49.152499961853025,61.9883007016813,False,False,True,False
346,2016-05-31,50.5,51.75,50.5,51.20000076293945,37.1551628112793,26376528,0005,49.71999969482422,49.1375,67.85713961335328,False,False,True,False
347,2016-06-01,50.25,50.84999847412109,50.09999847412109,50.34999847412109,36.538330078125,29170854,0005,49.904999542236325,49.14749984741211,64.4067716246942,False,False,True,False
348,2016-06-02,50.0,50.79999923706055,50.0,50.5,36.64718627929688,21691426,0005,50.029999542236325,49.19999980926514,68.82352545187312,False,False,True,False
349,2016-06-03,50.54999923706055,51.150001525878906,50.54999923706055,50.79999923706055,36.86488723754883,28192014,0005,50.23999938964844,49.32249984741211,67.48464994191363,False,False,True,False
350,2016-06-06,50.5,50.5,49.70000076293945,50.09999847412109,36.356910705566406,18856832,0005,50.4299991607666,49.40749969482422,55.9210357903824,False,False,True,False
351,2016-06-07,50.59999847412109,51.09999847412109,50.45000076293945,50.84999847412109,36.90117645263672,15028778,0005,50.664999008178704,49.51249961853027,65.3594640874996,False,False,True,False
352,2016-06-08,50.59999847412109,50.900001525878906,50.34999847412109,50.5,36.64718627929688,14256871,0005,50.6799991607666,49.6274995803833,58.62068965517242,False,False,True,False
353,2016-06-10,50.04999923706055,50.20000076293945,49.20000076293945,49.34999847412109,35.81264877319336,25503914,0005,50.52999916076659,49.70499954223633,54.14011160294499,False,False,True,False
354,2016-06-13,47.95000076293945,48.0,47.5,47.900001525878906,34.76040267944336,43785480,0005,50.23499946594238,49.734999656677246,48.29545873255805,False,False,True,False
355,2016-06-14,47.900001525878906,48.20000076293945,47.20000076293945,47.25,34.28870391845703,35191085,0005,49.87999954223632,49.69999961853027,43.16940004619327,False,False,True,False
356,2016-06-15,46.79999923706055,47.5,46.59999847412109,47.34999847412109,34.361263275146484,33508665,0005,49.494999313354484,49.607499504089354,29.729733909455604,True,False,False,True
357,2016-06-16,46.95000076293945,47.0,46.29999923706055,46.400001525878906,33.671875,46699667,0005,49.099999618530276,49.5024995803833,21.656064883882564,True,False,False,True
358,2016-06-17,47.29999923706055,47.900001525878906,47.20000076293945,47.70000076293945,34.61525344848633,24808475,0005,48.81999969482422,49.42499961853027,32.78689344734906,False,False,False,True
359,2016-06-20,49.0,49.75,48.54999923706055,49.34999847412109,35.81264877319336,47055884,0005,48.67499961853027,49.45749950408935,43.25580801171871,False,False,False,True
360,2016-06-21,49.29999923706055,49.84999847412109,49.29999923706055,49.79999923706055,36.13920211791992,28593221,0005,48.64499969482422,49.5374994277954,43.518508707050195,False,False,False,True
361,2016-06-22,50.0,50.400001525878906,49.84999847412109,50.29999923706055,36.502044677734375,33310264,0005,48.589999771118165,49.627499389648435,49.760769043474106,False,False,False,True
362,2016-06-23,50.70000076293945,51.150001525878906,50.70000076293945,50.79999923706055,36.86488723754883,42230799,0005,48.619999694824216,49.64999942779541,51.38888643602095,False,False,False,True
363,2016-06-24,49.25,50.95000076293945,44.5,47.45000076293945,34.433841705322266,275737207,0005,48.429999923706056,49.47999954223632,37.9061346982889,False,False,False,True
364,2016-06-27,46.400001525878906,47.34999847412109,46.20000076293945,46.650001525878906,33.8532829284668,58521740,0005,48.304999923706056,49.269999694824214,37.634410072339854,False,False,False,True
365,2016-06-28,45.34999847412109,46.45000076293945,45.29999923706055,46.34999847412109,33.63557052612305,59494463,0005,48.214999771118165,49.04749965667724,33.333323914322406,False,False,False,True
366,2016-06-29,46.70000076293945,47.09999847412109,46.59999847412109,46.95000076293945,34.07099533081055,55071490,0005,48.175,48.83499965667724,37.09090828383242,False,False,False,True
367,2016-06-30,47.29999923706055,47.75,47.04999923706055,47.34999847412109,34.361263275146484,44974435,0005,48.26999969482422,48.68499965667724,42.30768779325501,False,False,False,True
368,2016-07-04,48.150001525878906,48.75,48.04999923706055,48.150001525878906,34.94181823730469,46703483,0005,48.31499977111817,48.567499732971186,51.01214587404146,False,False,False,True
369,2016-07-05,47.75,47.900001525878906,47.25,47.34999847412109,34.361263275146484,25317806,0005,48.114999771118164,48.394999694824214,50.39999389648435,False,False,False,True
370,2016-07-06,46.5,47.09999847412109,46.04999923706055,46.79999923706055,33.96214294433594,30226088,0005,47.81499977111817,48.22999973297119,47.876450947267365,False,False,False,True
371,2016-07-07,46.70000076293945,47.09999847412109,46.54999923706055,47.0,34.10728454589844,17522984,0005,47.48499984741211,48.03749980926513,52.459009217180636,False,False,False,True
372,2016-07-08,46.34999847412109,46.95000076293945,46.34999847412109,46.84999847412109,33.99843215942383,17433532,0005,47.08999977111816,47.85499973297119,46.15383818720172,False,False,False,True
373,2016-07-11,47.75,47.79999923706055,47.400001525878906,47.59999847412109,34.54269027709961,19751494,0005,47.10499954223632,47.76749973297119,41.3793181206601,False,False,False,True
374,2016-07-12,48.09999847412109,48.59999847412109,48.0,48.400001525878906,35.12324523925781,35820363,0005,47.279999542236325,47.79249973297119,43.333351498538626,False,False,False,True
375,2016-07-13,48.75,49.04999923706055,48.59999847412109,48.650001525878906,35.304656982421875,26373435,0005,47.509999847412104,47.86249980926513,41.9512396635776,False,False,False,True
376,2016-07-14,48.59999847412109,49.5,48.34999847412109,49.29999923706055,35.776344299316406,29197715,0005,47.744999694824216,47.95999984741211,42.78846788687967,False,False,False,True
377,2016-07-15,49.45000076293945,49.79999923706055,49.150001525878906,49.59999847412109,35.99406433105469,30596735,0005,47.96999969482421,48.119999694824216,64.6258150336237,False,False,False,True
378,2016-07-18,49.400001525878906,49.900001525878906,49.29999923706055,49.75,36.10291290283203,20793265,0005,48.12999954223632,48.22249965667724,73.13427482167737,False,True,False,True
379,2016-07-19,49.59999847412109,49.79999923706055,49.34999847412109,49.5,35.921504974365234,16116949,0005,48.34499969482422,48.229999732971194,73.68418939228799,False,True,True,False
380,2016-07-20,49.5,50.45000076293945,49.45000076293945,50.25,36.46575927734375,26981365,0005,48.68999977111817,48.25249977111817,74.26467577069424,False,True,True,False
381,2016-07-21,50.5,50.75,50.34999847412109,50.45000076293945,36.61089324951172,22091667,0005,49.03499984741211,48.25999984741211,73.48483053232863,False,True,True,False
382,2016-07-22,50.25,50.400001525878906,50.0,50.34999847412109,36.538330078125,13407251,0005,49.38499984741211,48.23749980926514,68.64401300357146,False,False,True,False
383,2016-07-25,50.34999847412109,50.400001525878906,50.04999923706055,50.25,36.46575927734375,12635677,0005,49.65,48.37749977111817,77.88460550929835,False,True,True,False
384,2016-07-26,50.0,50.75,49.95000076293945,50.25,36.46575927734375,23433937,0005,49.83499984741211,48.557499694824216,87.09673979118442,False,True,True,False
385,2016-07-27,50.59999847412109,50.75,50.29999923706055,50.59999847412109,36.71975326538086,25335740,0005,50.029999542236325,48.76999969482422,87.49996026359528,False,True,True,False
386,2016-07-28,50.70000076293945,51.0,50.54999923706055,50.79999923706055,36.86488723754883,21273412,0005,50.17999954223633,48.96249961853027,90.72163813248243,False,True,True,False
387,2016-07-29,50.29999923706055,50.59999847412109,50.20000076293945,50.54999923706055,36.68347930908203,22758976,0005,50.27499961853027,49.12249965667725,83.90803690520353,False,True,True,False
388,2016-08-01,50.79999923706055,51.09999847412109,50.75,50.79999923706055,36.86488723754883,20010122,0005,50.37999954223633,49.25499954223633,81.5789235926023,False,True,True,False
389,2016-08-02,50.79999923706055,50.79999923706055,50.79999923706055,50.79999923706055,36.86488723754883,0,0005,50.509999465942386,49.4274995803833,80.28166441187564,False,True,True,False
390,2016-08-03,50.0,51.79999923706055,49.75,51.59999847412109,37.4454460144043,56329544,0005,50.64499931335449,49.66749954223633,81.08106436217756,False,True,True,False
391,2016-08-04,52.34999847412109,53.25,52.20000076293945,53.0,38.46139907836914,47823582,0005,50.89999923706055,49.967499542236325,85.4166600439326,False,True,True,False
392,2016-08-05,53.29999923706055,53.84999847412109,53.25,53.5,38.824249267578125,34276558,0005,51.21499938964844,50.29999961853027,86.40775620314035,False,True,True,False
393,2016-08-08,54.0,54.650001525878906,53.84999847412109,54.5,39.549922943115234,30280680,0005,51.63999938964844,50.64499969482422,92.37287039731032,False,True,True,False
394,2016-08-09,54.5,54.54999923706055,54.0,54.34999847412109,39.44108200073242,18457886,0005,52.04999923706055,50.94249954223633,88.67920861631642,False,True,True,False
395,2016-08-10,54.54999923706055,55.0,54.34999847412109,54.75,39.73134613037109,23417108,0005,52.46499938964844,51.24749946594238,89.09087504239503,False,True,True,False
396,2016-08-11,53.900001525878906,54.79999923706055,53.84999847412109,54.29999923706055,39.971153259277344,22647825,0005,52.814999389648435,51.49749946594238,83.76067707263509,False,True,True,False
397,2016-08-12,54.59999847412109,54.79999923706055,54.59999847412109,54.59999847412109,40.19198226928711,15746455,0005,53.21999931335449,51.74749946594238,85.95038247837908,False,True,True,False
398,2016-08-15,54.650001525878906,54.84999847412109,54.09999847412109,54.54999923706055,40.155181884765625,18400121,0005,53.59499931335449,51.98749942779541,85.24588216091888,False,True,True,False
399,2016-08-16,54.400001525878906,54.59999847412109,53.84999847412109,54.20000076293945,39.89753723144531,19725679,0005,53.93499946594238,52.222499465942384,79.50820441016363,False,True,True,False
400,2016-08-17,54.650001525878906,55.0,54.59999847412109,54.59999847412109,40.19198226928711,28134050,0005,54.23499946594238,52.439999389648435,80.1587277559223,False,True,True,False
401,2016-08-18,54.79999923706055,55.5,54.79999923706055,55.20000076293945,40.63365173339844,23470279,0005,54.45499954223633,52.67749938964844,84.96240946549507,False,True,True,False
402,2016-08-19,55.5,55.5,54.75,54.900001525878906,40.41282272338867,13976388,0005,54.59499969482422,52.904999542236325,80.59702852197579,False,True,True,False
403,2016-08-22,55.0,55.150001525878906,54.75,55.150001525878906,40.59685134887695,11457146,0005,54.65999984741211,53.14999961853027,81.29497705967557,False,True,True,False
404,2016-08-23,55.04999923706055,55.25,54.84999847412109,55.20000076293945,40.63365173339844,12370154,0005,54.74500007629395,53.39749965667725,79.03227295016963,False,True,True,False
405,2016-08-24,55.20000076293945,55.29999923706055,54.900001525878906,55.20000076293945,40.63365173339844,12677738,0005,54.79000015258789,53.62749977111817,72.91667825646054,False,True,True,False
406,2016-08-25,55.45000076293945,55.84999847412109,55.29999923706055,55.45000076293945,40.817684173583984,20007306,0005,54.90500030517578,53.85999984741211,71.42858340564491,False,True,True,False
407,2016-08-26,55.45000076293945,56.0,55.45000076293945,55.900001525878906,41.1489372253418,15653855,0005,55.03500061035156,54.127499961853026,67.50001907348633,False,False,True,False
408,2016-08-29,55.79999923706055,55.95000076293945,55.5,55.650001525878906,40.96490478515625,12979109,0005,55.1450008392334,54.37000007629395,65.85370165334635,False,False,True,False
409,2016-08-30,55.900001525878906,56.45000076293945,55.84999847412109,56.20000076293945,41.36977767944336,25250148,0005,55.3450008392334,54.64000015258789,67.05884781677953,False,False,True,False
410,2016-08-31,56.400001525878906,57.79999923706055,56.25,57.5,42.32672500610352,48017413,0005,55.635000991821286,54.93500022888183,81.3725893518973,False,True,True,False
411,2016-09-01,57.45000076293945,59.5,57.29999923706055,59.09999847412109,43.5045051574707,66929272,0005,56.025000762939456,55.24000015258789,85.15628352764473,False,True,True,False
412,2016-09-02,59.0,59.79999923706055,59.0,59.0,43.4308967590332,57782797,0005,56.435000610351565,55.51500015258789,84.49616666873673,False,True,True,False
413,2016-09-05,60.150001525878906,60.59999847412109,59.75,59.95000076293945,44.13021469116211,41344771,0005,56.91500053405762,55.78750019073486,90.78016832294986,False,True,True,False
414,2016-09-06,59.95000076293945,60.45000076293945,59.29999923706055,59.900001525878906,44.09340286254883,33865710,0005,57.38500061035156,56.06500034332275,89.55227959580142,False,True,True,False
415,2016-09-07,59.5,59.84999847412109,59.04999923706055,59.04999923706055,43.46771240234375,42952358,0005,57.77000045776367,56.28000030517578,77.69784291124655,False,True,True,False
416,2016-09-08,58.75,59.59999847412109,58.70000076293945,59.29999923706055,43.651737213134766,42652309,0005,58.15500030517578,56.53000030517578,81.8840519617226,False,True,True,False
417,2016-09-09,59.400001525878906,60.45000076293945,59.150001525878906,59.79999923706055,44.01979446411133,44400613,0005,58.545000076293945,56.79000034332275,82.51747692107422,False,True,True,False
418,2016-09-12,59.04999923706055,59.400001525878906,58.25,58.25,42.878814697265625,41311377,0005,58.804999923706056,56.97500038146973,67.63005805838475,False,False,True,False
419,2016-09-13,58.79999923706055,59.09999847412109,58.0,58.0,42.694786071777344,29584063,0005,58.98499984741211,57.16500034332275,65.7303368378552,False,False,True,False
420,2016-09-14,57.5,57.84999847412109,57.25,57.400001525878906,42.25311279296875,38366574,0005,58.975,57.30500049591065,60.540549011456896,False,False,True,False
421,2016-09-15,57.5,58.5,57.5,58.34999847412109,42.95241928100586,22560247,0005,58.9,57.462500381469724,62.564096745493366,False,False,True,False
422,2016-09-19,57.84999847412109,58.84999847412109,57.84999847412109,58.650001525878906,43.17325973510742,38838762,0005,58.86500015258789,57.650000381469724,65.30612959856134,False,False,True,False
423,2016-09-20,58.54999923706055,59.25,58.25,58.95000076293945,43.39409637451172,31229119,0005,58.76500015258789,57.84000034332276,64.3979126605669,False,False,True,False
424,2016-09-21,58.70000076293945,59.84999847412109,58.59999847412109,59.400001525878906,43.72534942626953,34045815,0005,58.71500015258789,58.05000038146973,60.91955282962944,False,False,True,False
425,2016-09-22,59.79999923706055,60.150001525878906,58.34999847412109,58.54999923706055,43.099647521972656,43595992,0005,58.66500015258789,58.21750030517578,46.540885633467646,False,False,True,False
426,2016-09-23,58.75,59.0,57.70000076293945,58.04999923706055,42.731590270996094,44806106,0005,58.54000015258789,58.347500228881835,44.31137423631837,False,False,True,False
427,2016-09-26,57.5,58.29999923706055,57.0,57.34999847412109,42.21631240844727,33044980,0005,58.295000076293945,58.420000076293945,33.95060769052168,False,False,False,True
428,2016-09-27,57.5,58.650001525878906,57.34999847412109,58.09999847412109,42.76839065551758,30959678,0005,58.27999992370606,58.54249992370605,39.77271347992167,False,False,False,True
429,2016-09-28,58.29999923706055,58.400001525878906,57.400001525878906,58.150001525878906,42.805206298828125,28121293,0005,58.295000076293945,58.63999996185303,44.375016987315675,False,False,False,True
430,2016-09-29,58.400001525878906,58.45000076293945,57.84999847412109,58.150001525878906,42.805206298828125,17086662,0005,58.37000007629395,58.67250003814697,42.58066357979877,False,False,False,True
431,2016-09-30,57.59999847412109,57.84999847412109,56.900001525878906,57.150001525878906,42.0690803527832,35683352,0005,58.250000381469725,58.57500019073486,33.93941523723478,False,False,False,True
432,2016-10-03,58.150001525878906,58.34999847412109,57.84999847412109,58.04999923706055,42.731590270996094,18634915,0005,58.19000015258789,58.52750015258789,48.684205903242244,False,False,False,True
433,2016-10-04,58.29999923706055,58.900001525878906,58.150001525878906,58.75,43.24687194824219,22021929,0005,58.170000076293945,58.46750011444092,54.65838332717294,False,False,False,True
434,2016-10-05,58.75,59.400001525878906,58.59999847412109,59.0,43.4308967590332,16538742,0005,58.12999992370605,58.42250003814697,60.38959430470989,False,False,False,True
435,2016-10-06,59.25,59.54999923706055,58.95000076293945,59.34999847412109,43.68853759765625,24688561,0005,58.20999984741211,58.4375,57.04224746725809,False,False,False,True
436,2016-10-07,59.0,59.04999923706055,58.45000076293945,58.95000076293945,43.39409637451172,17576883,0005,58.3,58.420000076293945,52.08332781438532,False,False,False,True
437,2016-10-11,59.45000076293945,59.79999923706055,58.5,58.95000076293945,43.39409637451172,38185754,0005,58.46000022888184,58.37750015258789,50.0,False,False,True,False
438,2016-10-12,58.54999923706055,58.95000076293945,58.45000076293945,58.70000076293945,43.2100715637207,15522496,0005,58.52000045776367,58.400000190734865,44.77611430425908,False,False,True,False
439,2016-10-13,58.54999923706055,58.54999923706055,57.34999847412109,57.75,42.51075744628906,31354022,0005,58.48000030517578,58.38750019073486,44.117652008690776,False,False,True,False
440,2016-10-14,57.900001525878906,58.59999847412109,57.900001525878906,58.5,43.06284332275391,13941434,0005,58.51500015258789,58.44250011444092,53.19149511799861,False,False,True,False
441,2016-10-17,58.0,58.34999847412109,57.75,58.04999923706055,42.731590270996094,9888383,0005,58.60499992370605,58.42750015258789,55.14706501086353,False,False,True,False
442,2016-10-18,58.29999923706055,59.0,58.29999923706055,59.0,43.4308967590332,11597217,0005,58.7,58.445000076293944,56.428582327706536,False,False,True,False
443,2016-10-19,59.25,59.400001525878906,58.900001525878906,59.04999923706055,43.46771240234375,17732972,0005,58.72999992370605,58.45,56.42855858315528,False,False,True,False
444,2016-10-20,58.59999847412109,58.79999923706055,58.54999923706055,58.79999923706055,43.85973739624024,14401131,0005,58.70999984741211,58.41999988555908,54.482745194399705,False,False,True,False
445,2016-10-21,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,43.85973739624024,0,0005,58.65499992370606,58.43249988555908,63.19998974608752,False,False,True,False
446,2016-10-24,59.150001525878906,59.54999923706055,58.900001525878906,59.400001525878906,44.30727767944336,27827251,0005,58.7,58.5,61.34455559423682,False,False,True,False
447,2016-10-25,59.09999847412109,59.34999847412109,58.79999923706055,59.25,44.19538879394531,9311657,0005,58.72999992370605,58.59500007629394,54.629628321434794,False,False,True,False
448,2016-10-26,59.09999847412109,59.150001525878906,58.70000076293945,58.79999923706055,43.85973739624024,11136420,0005,58.739999771118164,58.63000011444092,48.21427963218159,False,False,True,False
449,2016-10-27,58.95000076293945,59.0,58.25,58.70000076293945,43.785133361816406,19581085,0005,58.83499984741211,58.65750007629394,43.92525763456077,False,False,True,False
450,2016-10-28,58.95000076293945,59.0,58.29999923706055,58.34999847412109,43.5240592956543,27462003,0005,58.81999969482422,58.66749992370605,44.33960838224651,False,False,True,False
451,2016-10-31,58.25,58.650001525878906,58.20000076293945,58.34999847412109,43.5240592956543,33362951,0005,58.849999618530276,58.72749977111816,44.33960838224651,False,False,True,False
452,2016-11-01,58.34999847412109,58.650001525878906,58.09999847412109,58.45000076293945,43.59865951538086,31483373,0005,58.79499969482422,58.74749984741211,47.57281984883456,False,False,True,False
453,2016-11-02,58.0,58.150001525878906,57.5,57.70000076293945,43.03922271728516,18793559,0005,58.65999984741211,58.694999885559085,49.49495805766734,False,False,False,True
454,2016-11-03,57.400001525878906,57.84999847412109,57.400001525878906,57.59999847412109,42.964630126953125,9591400,0005,58.53999977111816,58.624999809265134,39.53489197336458,False,False,False,True
455,2016-11-04,57.59999847412109,57.70000076293945,57.25,57.45000076293945,42.85274887084961,8509834,0005,58.40499992370606,58.52999992370606,42.500033378537445,False,False,False,True
456,2016-11-07,57.70000076293945,59.150001525878906,57.5,59.150001525878906,44.12080383300781,40605734,0005,58.37999992370605,58.53999996185303,51.57896089419573,False,False,False,True
457,2016-11-08,59.5,59.5,58.95000076293945,59.09999847412109,44.08349990844727,38731950,0005,58.364999771118164,58.54749984741211,50.526306490511,False,False,False,True
458,2016-11-09,59.400001525878906,59.45000076293945,56.59999847412109,58.0,43.26299285888672,57682717,0005,58.28499984741211,58.51249980926514,42.85716231984955,False,False,False,True
459,2016-11-10,59.79999923706055,60.0,59.45000076293945,60.0,44.754825592041016,87753448,0005,58.41499977111816,58.624999809265134,57.894731558597925,False,False,False,True
460,2016-11-11,60.5,61.150001525878906,60.400001525878906,61.150001525878906,45.61262893676758,88314560,0005,58.695000076293944,58.757499885559085,60.73618425856408,False,False,False,True
461,2016-11-14,60.79999923706055,61.70000076293945,60.29999923706055,60.650001525878906,45.23967361450195,42714401,0005,58.92500038146973,58.8875,58.235295701602965,False,False,True,False
462,2016-11-15,61.650001525878906,61.79999923706055,61.09999847412109,61.59999847412109,45.94828796386719,34663285,0005,59.24000015258789,59.017499923706055,65.55554472370366,False,False,True,False
463,2016-11-16,62.0,62.0,61.09999847412109,61.45000076293945,45.836402893066406,26162064,0005,59.61500015258789,59.1375,65.19336504237896,False,False,True,False
464,2016-11-17,60.5,60.79999923706055,60.150001525878906,60.400001525878906,45.05319213867188,24462073,0005,59.89500045776367,59.21750011444092,60.51283616286062,False,False,True,False
465,2016-11-18,60.59999847412109,61.09999847412109,60.34999847412109,61.09999847412109,45.57532501220703,21687469,0005,60.260000228881836,59.33250007629395,63.15789857939904,False,False,True,False
466,2016-11-21,60.95000076293945,61.34999847412109,60.59999847412109,60.79999923706055,45.351558685302734,16456862,0005,60.425,59.402499961853025,61.03286300894899,False,False,True,False
467,2016-11-22,60.900001525878906,61.75,60.900001525878906,61.70000076293945,46.02287673950195,22773350,0005,60.68500022888183,59.525,68.51852636769323,False,False,True,False
468,2016-11-23,61.70000076293945,61.79999923706055,61.29999923706055,61.45000076293945,45.836402893066406,12888323,0005,61.03000030517578,59.65750007629394,67.5799301509333,False,False,True,False
469,2016-11-24,61.400001525878906,61.650001525878906,61.09999847412109,61.45000076293945,45.836402893066406,15500591,0005,61.17500038146973,59.795000076293945,68.51852636769323,False,False,True,False
470,2016-11-25,61.54999923706055,61.79999923706055,61.45000076293945,61.59999847412109,45.94828796386719,13656155,0005,61.220000076293935,59.95750007629393,63.24323767026968,False,False,True,False
471,2016-11-28,61.70000076293945,61.95000076293945,61.5,61.5,45.87369537353516,18475241,0005,61.30499992370604,60.11500015258788,62.90325094670256,False,False,True,False
472,2016-11-29,60.75,60.95000076293945,60.59999847412109,60.59999847412109,45.20237350463867,22342866,0005,61.20499992370604,60.22250003814696,64.28572027425608,False,False,True,False
473,2016-11-30,61.0,61.20000076293945,60.75,61.04999923706055,45.538028717041016,15944530,0005,61.164999771118154,60.389999961853015,56.95364506097209,False,False,True,False
474,2016-12-01,61.45000076293945,61.45000076293945,60.84999847412109,61.150001525878906,45.61262893676758,20564985,0005,61.23999977111815,60.567500114440904,50.0,False,False,True,False
475,2016-12-02,60.84999847412109,61.29999923706055,60.70000076293945,61.150001525878906,45.61262893676758,51498578,0005,61.24500007629395,60.75250015258788,54.16667196486407,False,False,True,False
476,2016-12-05,61.20000076293945,61.29999923706055,60.84999847412109,61.29999923706055,45.72451400756836,25718789,0005,61.295000076293945,60.860000038146964,47.11538814229139,False,False,True,False
477,2016-12-06,62.0,63.400001525878906,61.900001525878906,63.400001525878906,47.29092788696289,56402254,0005,61.46500015258789,61.075000190734855,63.63637333680482,False,False,True,False
478,2016-12-07,64.5,65.5999984741211,64.5,65.5,48.85734558105469,85089401,0005,61.87000007629395,61.450000190734855,81.09756324491302,False,True,True,False
479,2016-12-08,66.6500015258789,67.25,64.69999694824219,65.3499984741211,48.74546051025391,82905814,0005,62.25999984741211,61.71750011444091,77.77777223718743,False,True,True,False
480,2016-12-09,65.69999694824219,65.80000305175781,65.30000305175781,65.75,49.04383087158203,35700686,0005,62.675,61.94750003814696,81.93547307391108,False,True,True,False
481,2016-12-12,65.9000015258789,66.19999694824219,64.25,64.5999984741211,48.186031341552734,43199277,0005,62.98499984741211,62.14499988555907,68.1249770522227,False,False,True,False
482,2016-12-13,64.0999984741211,64.4000015258789,63.59999847412109,63.900001525878906,47.66389465332031,26855024,0005,63.31500015258789,62.26000003814696,64.49704462563378,False,False,True,False
483,2016-12-14,64.9000015258789,65.30000305175781,64.4000015258789,64.55000305175781,48.14873504638672,32587393,0005,63.66500053405762,62.41500015258788,67.03297532478366,False,False,True,False
484,2016-12-15,64.4000015258789,64.5,63.5,64.0,47.73848342895508,36147359,0005,63.95000038146973,62.595000076293935,62.63157683396446,False,False,True,False
