,Date,Open,High,Low,Close,Adj Close,Volume,SMA20,SMA100,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
182,2018-06-25,74.55000305175781,74.9000015258789,72.0999984741211,73.5999984741211,59.89430618286133,96315476,76.49000053405761,70.2460001373291,46.749221472248884,False,False,False,False
183,2018-07-02,73.5999984741211,73.5999984741211,71.44999694824219,72.5999984741211,59.080509185791016,83912896,75.94250030517578,70.43700012207032,45.757577018630954,False,False,False,False
184,2018-07-09,73.0999984741211,74.25,72.0999984741211,73.30000305175781,59.650169372558594,66703674,75.62500038146973,70.62400016784667,50.7692293246144,False,False,False,False
185,2018-07-16,73.44999694824219,73.69999694824219,72.5999984741211,73.19999694824219,59.56877136230469,56358600,75.42500038146973,70.8070001220703,38.167948711975434,False,False,False,False
186,2018-07-23,73.44999694824219,75.4000015258789,73.05000305175781,74.8499984741211,60.91153335571289,68045293,75.33750038146972,70.99650009155273,43.157896991135466,False,False,False,False
187,2018-07-30,74.5,75.25,72.1500015258789,72.30000305175781,58.83637619018555,84225526,75.10500068664551,71.12950012207031,34.25929806896674,False,False,False,False
188,2018-08-06,73.0,73.9000015258789,72.0999984741211,72.5999984741211,59.080509185791016,88080479,75.00250053405762,71.25750011444092,41.63703154653786,False,False,False,False
189,2018-08-13,72.0999984741211,72.5,69.8499984741211,70.0999984741211,57.04606246948242,115685641,74.80750045776367,71.37500011444092,23.297512602155805,True,False,False,False
190,2018-08-20,69.94999694824219,70.5999984741211,69.19999694824219,69.4000015258789,57.102638244628906,81279858,74.62500038146973,71.4885001373291,22.64811511602251,False,False,False,False
191,2018-08-27,69.55000305175781,70.75,68.80000305175781,68.8499984741211,56.650089263916016,86121501,74.25250015258788,71.60550010681152,22.108865603985137,False,False,False,False
192,2018-09-03,68.4000015258789,68.94999694824219,66.75,67.19999694824219,55.29246139526367,118269331,73.7724998474121,71.68800006866455,21.31150411486604,False,False,False,False
193,2018-09-10,66.8499984741211,68.19999694824219,66.0999984741211,67.9000015258789,55.86843490600586,115194947,73.29749984741211,71.78200008392334,21.824124471845067,False,False,False,False
194,2018-09-17,67.5999984741211,69.75,67.0999984741211,69.75,57.3906135559082,85822062,73.0375,71.89150009155273,30.58824849375624,False,False,False,False
195,2018-09-24,68.94999694824219,70.19999694824219,68.8499984741211,69.19999694824219,56.938079833984375,52537026,72.61999969482422,72.00000007629394,33.33333333333333,False,False,False,False
196,2018-10-01,69.19999694824219,69.19999694824219,66.5999984741211,68.44999694824219,56.32096862792969,71224760,72.17999954223633,72.11000003814698,33.44052093764458,False,False,False,False
197,2018-10-08,68.19999694824219,68.75,65.3499984741211,66.05000305175781,54.34624099731445,141878796,71.62999954223633,72.15900005340576,30.678484798154187,False,False,False,True
198,2018-10-15,65.4000015258789,65.44999694824219,63.09999847412109,63.84999847412109,53.14707565307617,131862336,71.02499961853027,72.18650005340577,24.390237850967566,True,False,False,False
199,2018-10-22,63.54999923706055,64.4000015258789,60.34999847412109,60.5,50.35862350463867,169986669,70.22249946594238,72.17550006866455,20.737330105313788,False,False,False,False
200,2018-10-29,60.84999847412109,66.75,60.650001525878906,66.4000015258789,55.269630432128906,179070771,69.72499961853028,72.22800006866456,33.71869375342146,False,False,False,False
201,2018-11-05,65.4000015258789,66.6500015258789,64.6500015258789,64.6500015258789,53.8129768371582,92882064,69.23749961853028,72.21700008392334,34.791250374265005,False,False,False,False
202,2018-11-12,64.5,66.19999694824219,63.70000076293945,66.19999694824219,55.103145599365234,64751978,68.86749954223633,72.23950004577637,37.878785689453025,False,False,False,False
203,2018-11-19,65.9000015258789,66.3499984741211,64.30000305175781,65.9000015258789,54.85343551635742,56335292,68.53249969482422,72.27650005340575,41.32231926056655,False,False,False,False
204,2018-11-26,66.30000305175781,67.8499984741211,66.05000305175781,66.9000015258789,55.68580627441406,73641096,68.21249961853027,72.32300006866456,44.89795918367347,False,False,False,False
205,2018-12-03,67.5999984741211,68.25,63.70000076293945,63.70000076293945,53.022216796875,133848300,67.73749980926513,72.32250007629395,40.51565719090165,False,False,False,False
206,2018-12-10,63.29999923706055,65.19999694824219,63.04999923706055,64.0999984741211,53.35516357421875,79960613,67.19999980926514,72.32350006103516,44.015445550854196,False,False,False,False
207,2018-12-17,64.9000015258789,64.9000015258789,63.09999847412109,64.55000305175781,53.729736328125,56875972,66.81249980926513,72.32400009155273,43.469786995582396,False,False,False,False
208,2018-12-24,64.19999694824219,64.9000015258789,63.5,63.75,53.0638427734375,29961805,66.36999988555908,72.29400009155273,37.80487729234632,False,False,False,False
209,2018-12-31,64.75,64.8499984741211,63.04999923706055,64.3499984741211,53.563262939453125,47849737,66.08249988555909,72.27950004577637,40.162272464471464,False,False,False,False
210,2019-01-07,65.25,66.0,64.1500015258789,65.4000015258789,54.43725204467773,84865812,65.88249988555908,72.26300003051757,43.88778397710754,False,False,False,False
211,2019-01-14,64.80000305175781,65.5,64.4000015258789,65.3499984741211,54.3956413269043,65735253,65.70749988555909,72.23349998474121,48.45131772436153,False,False,False,False
212,2019-01-21,65.5999984741211,65.9000015258789,64.80000305175781,65.9000015258789,54.85343551635742,66988045,65.64250011444092,72.2570000076294,54.89260764636328,False,False,False,False
213,2019-01-28,65.9000015258789,66.94999694824219,65.44999694824219,66.0999984741211,55.01992034912109,83756343,65.55249996185303,72.2854999923706,65.73033009555601,False,False,False,False
214,2019-02-04,65.69999694824219,66.0999984741211,65.0999984741211,65.8499984741211,54.81182098388672,23055922,65.35749988555908,72.31399997711182,47.736613239980535,False,False,False,False
215,2019-02-11,65.80000305175781,67.4000015258789,65.5999984741211,66.3499984741211,55.22801208496094,92151207,65.21499996185302,72.33599994659424,57.79815004707125,False,False,False,False
216,2019-02-18,67.05000305175781,68.0,64.19999694824219,64.4000015258789,53.60488128662109,238215232,65.01250019073487,72.34999996185303,42.03542063608878,False,False,False,False
217,2019-02-25,64.5,64.80000305175781,63.59999847412109,64.19999694824219,54.8057975769043,145664662,64.91999988555908,72.35899993896484,42.41070212151432,False,False,False,False
218,2019-03-04,64.0999984741211,65.19999694824219,63.900001525878906,64.25,54.84847259521485,149939896,64.93999996185303,72.36899993896485,37.07318253206201,False,False,False,False
219,2019-03-11,64.25,65.0999984741211,64.0999984741211,64.8499984741211,55.360687255859375,87738374,65.15749988555908,72.38399993896485,57.51631216637039,False,False,False,False
220,2019-03-18,64.94999694824219,65.4000015258789,64.30000305175781,64.75,55.27531051635742,82276220,65.07499980926514,72.40849994659423,54.42177082587262,False,False,False,False
221,2019-03-25,63.84999847412109,64.0999984741211,63.650001525878906,63.900001525878906,54.54970169067383,111444761,65.03749980926514,72.40499996185302,45.806445896817216,False,False,False,False
222,2019-04-01,64.1500015258789,66.94999694824219,64.0999984741211,66.5,56.76924133300781,122224543,65.05249996185303,72.40499996185302,64.3979011582296,False,False,False,False
223,2019-04-08,66.55000305175781,67.0,66.30000305175781,66.9000015258789,57.1107063293457,78572284,65.10249996185303,72.3929999923706,63.636371054340835,False,False,False,False
224,2019-04-15,67.5,68.0,66.80000305175781,67.5999984741211,57.70827865600586,66788843,65.13749980926514,72.39899997711181,62.222205268012154,False,False,False,False
225,2019-04-22,67.5999984741211,67.9000015258789,66.69999694824219,67.0,57.19608688354492,39945396,65.30249977111816,72.39399997711182,58.638755585238755,False,False,False,False
226,2019-04-29,67.5,70.5,67.25,69.69999694824219,59.50099563598633,105505318,65.58249969482422,72.40699993133545,66.23931150194224,False,False,False,False
227,2019-05-06,68.5,68.8499984741211,66.0999984741211,66.9000015258789,57.1107063293457,120946370,65.69999961853027,72.38999996185302,52.79721585549594,False,False,False,False
228,2019-05-13,66.9000015258789,66.9000015258789,65.4000015258789,65.55000305175781,55.95825958251953,68251337,65.78999977111816,72.36200000762939,49.02598801985824,False,False,False,False
229,2019-05-20,65.5,65.6500015258789,64.9000015258789,65.4000015258789,56.49190521240234,62525464,65.84249992370606,72.33799999237061,46.84386139938925,False,False,False,False
230,2019-05-27,65.5,65.6500015258789,64.0,64.05000305175781,55.3257942199707,62649372,65.775,72.25200000762939,48.78893172030038,False,False,False,False
231,2019-06-03,64.0,64.55000305175781,63.150001525878906,64.30000305175781,55.54174041748047,64967267,65.72250022888184,72.16350002288819,50.34484899570754,False,False,False,False
232,2019-06-10,64.5,65.55000305175781,63.650001525878906,63.79999923706055,55.10984420776367,80427821,65.61750011444092,72.05,48.49497926665372,False,False,False,False
233,2019-06-17,64.30000305175781,65.4000015258789,63.84999847412109,64.6500015258789,55.84406661987305,76269125,65.54500026702881,71.94550003051758,49.34211483953415,False,False,False,False
234,2019-06-24,64.30000305175781,65.05000305175781,64.0,64.80000305175781,55.97364044189453,51295267,65.49250049591065,71.82900009155273,50.16394451401233,False,False,False,False
235,2019-07-01,64.80000305175781,65.80000305175781,64.80000305175781,65.44999694824219,56.53509140014648,46119605,65.4475004196167,71.69850006103516,55.14949062977788,False,False,False,False
236,2019-07-08,65.19999694824219,65.5,64.69999694824219,65.19999694824219,56.319149017333984,48064698,65.48750019073486,71.60300003051758,44.881873444458265,False,False,False,False
237,2019-07-15,65.0,65.30000305175781,64.5999984741211,65.05000305175781,56.1895866394043,42668718,65.53000049591064,71.51550003051757,42.57027632543307,False,False,False,False
238,2019-07-22,64.8499984741211,65.4000015258789,63.900001525878906,64.25,55.4985466003418,60712112,65.53000049591064,71.40800003051758,36.653379551500585,False,False,False,False
239,2019-07-29,64.05000305175781,64.25,62.150001525878906,62.150001525878906,53.6845932006836,105683833,65.39500064849854,71.27050003051758,32.74020395751428,False,False,False,False
240,2019-08-05,61.5,61.59999847412109,59.04999923706055,60.0,51.82744216918945,181584332,65.15750064849854,71.12600006103516,14.074065073685858,True,False,False,False
241,2019-08-12,59.400001525878906,59.5,55.79999923706055,56.5,48.80417251586914,224180186,64.78750057220459,70.93750007629394,13.380268447288941,False,False,False,False
242,2019-08-19,56.95000076293945,58.09999847412109,56.79999923706055,57.09999847412109,49.996368408203125,114405345,64.31750049591065,70.74650009155273,18.587336450135467,False,False,False,False
243,2019-08-26,55.79999923706055,56.59999847412109,55.29999923706055,56.29999923706055,49.29589080810547,115900333,63.78750038146973,70.54400005340577,17.730476114980945,False,False,False,False
244,2019-09-02,56.150001525878906,58.400001525878906,55.70000076293945,57.900001525878906,50.69684219360352,141516183,63.302500534057614,70.34950008392335,28.571420976211684,False,False,False,False
245,2019-09-09,58.0,60.95000076293945,58.0,60.70000076293945,53.14849853515625,128620987,62.98750057220459,70.18450012207032,39.34910421190037,False,False,False,False
246,2019-09-16,61.0,61.0,59.09999847412109,60.0,52.535587310791016,71467169,62.50250072479248,70.01950012207031,38.888887649545644,False,False,False,False
247,2019-09-23,59.79999923706055,60.5,59.29999923706055,59.900001525878906,52.44803237915039,62227137,62.15250072479248,69.84750015258788,35.47399798229232,False,False,False,False
248,2019-09-30,59.79999923706055,60.5,58.0,58.25,51.0032958984375,102743172,61.78750057220459,69.67400016784669,31.65264310571652,False,False,False,False
249,2019-10-07,58.25,59.150001525878906,56.79999923706055,58.95000076293945,51.616207122802734,115124823,61.465000534057616,69.50400020599365,31.84358375296783,False,False,False,False
250,2019-10-14,59.84999847412109,61.20000076293945,59.54999923706055,60.900001525878906,54.05234146118164,110234943,61.30750045776367,69.36050022125244,39.030623068566065,False,False,False,False
251,2019-10-21,60.650001525878906,61.95000076293945,60.650001525878906,61.650001525878906,54.71801376342773,69269352,61.17500038146973,69.21400020599366,41.58415654607567,False,False,False,False
252,2019-10-28,61.70000076293945,62.29999923706055,58.900001525878906,59.59999847412109,52.89850997924805,119353526,60.96500034332276,69.03100017547608,39.1608379171935,False,False,False,False
253,2019-11-04,59.650001525878906,60.5,59.650001525878906,60.04999923706055,53.29791259765625,72821324,60.73500022888184,68.8635001373291,44.696965756168105,False,False,False,False
254,2019-11-11,59.5,59.70000076293945,57.59999847412109,57.70000076293945,51.21215057373047,94094758,60.38000011444092,68.65500011444092,44.25000300407352,False,False,False,False
255,2019-11-18,57.79999923706055,59.0,57.5,58.150001525878906,51.61155319213867,64061633,60.015000343322754,68.43650012969971,54.867259823799294,False,False,False,False
256,2019-11-25,58.79999923706055,59.400001525878906,58.09999847412109,58.09999847412109,51.567169189453125,55333383,59.6600004196167,68.2180001449585,53.04877878582905,False,False,False,False
257,2019-12-02,58.25,58.54999923706055,56.900001525878906,57.45000076293945,50.99026107788086,95632962,59.28000030517578,67.98450012207032,53.53846457216018,False,False,False,False
258,2019-12-09,57.650001525878906,60.59999847412109,57.5,60.34999847412109,53.56418228149414,88571579,59.08500022888184,67.7510001373291,56.98004707183453,False,False,False,False
259,2019-12-16,60.0,61.0,59.79999923706055,60.75,53.9192008972168,71498003,59.01500015258789,67.50450012207031,50.16501392552858,False,False,False,False
260,2019-12-23,60.70000076293945,60.900001525878906,60.150001525878906,60.84999847412109,54.00796127319336,28497272,59.05750007629395,67.2560001373291,52.92095634309299,False,False,False,False
261,2019-12-30,60.79999923706055,61.20000076293945,60.25,60.400001525878906,53.60855484008789,51547509,59.25250015258789,67.02300018310547,51.67785217716784,False,False,False,False
262,2020-01-06,60.09999847412109,60.400001525878906,58.84999847412109,59.84999847412109,53.12040328979492,76268420,59.39000015258789,66.8235001373291,55.79709463874822,False,False,False,False
263,2020-01-13,59.5,60.400001525878906,59.5,60.150001525878906,53.38666915893555,95741123,59.582500267028806,66.58950012207032,54.47761300253278,False,False,False,False
264,2020-01-20,59.900001525878906,60.25,58.59999847412109,58.75,52.14408493041992,78229899,59.625000190734866,66.38050010681152,41.63423928144795,False,False,False,False
265,2020-01-27,58.75,58.75,56.70000076293945,56.84999847412109,50.45772552490234,90936116,59.43250007629395,66.17700012207031,32.857141300124425,False,False,False,False
266,2020-02-03,56.34999847412109,58.25,56.0,57.79999923706055,51.3009033203125,114391847,59.32250003814697,65.9890001296997,43.02326165943998,False,False,False,False
267,2020-02-10,57.84999847412109,59.900001525878906,57.75,59.650001525878906,52.94289016723633,91749854,59.310000038146974,65.81600017547608,48.60140727582463,False,False,False,False
268,2020-02-17,59.150001525878906,59.59999847412109,56.20000076293945,56.650001525878906,50.28020858764648,228549208,59.23000011444092,65.63600017547607,46.48829883734727,False,False,False,False
269,2020-02-24,56.650001525878906,56.79999923706055,53.0,53.150001525878906,47.17375946044922,301442111,58.94000015258789,65.42750019073486,36.111116997987125,False,False,False,False
270,2020-03-02,52.5,53.09999847412109,50.54999923706055,50.650001525878906,45.12529754638672,329534979,58.42750015258789,65.20350017547608,31.784852614680617,False,False,False,False
271,2020-03-09,49.0,49.54999923706055,42.0,45.70000076293945,40.7152214050293,451820404,57.63000011444092,64.8975001525879,26.262633579868037,True,False,False,False
272,2020-03-16,44.0,47.0,43.5,47.0,41.8734245300293,347911916,57.000000190734866,64.59950012207031,21.166321394132112,False,False,False,False
273,2020-03-23,44.75,46.59999847412109,43.84999847412109,45.400001525878906,40.44794464111328,214963187,56.26750030517578,64.27950012207032,18.48050384696849,False,False,False,False
274,2020-03-30,44.79999923706055,45.150001525878906,37.59999847412109,37.900001525878906,33.766021728515625,509267516,55.27750034332276,63.90900016784668,13.858281207159791,False,False,False,False
275,2020-04-06,38.5,41.04999923706055,38.04999923706055,41.0,36.52788162231445,224130095,54.42000026702881,63.543500137329104,21.80233086812288,False,False,False,False
276,2020-04-13,41.0,41.900001525878906,39.34999847412109,39.5,35.191490173339844,156203582,53.490000343322755,63.1660001373291,21.21641448302715,False,False,False,False
277,2020-04-20,40.20000076293945,40.59999847412109,38.34999847412109,38.75,34.52330780029297,119320897,52.55500030517578,62.78300010681152,20.11173226027401,False,False,False,False
278,2020-04-27,38.95000076293945,40.75,38.79999923706055,40.25,35.85968780517578,117252931,51.55000038146973,62.426000137329105,24.233984382056263,False,False,False,False
279,2020-05-04,39.0,39.75,38.29999923706055,39.54999923706055,35.23604202270508,153666315,50.49000034332275,62.05600009918213,25.072047756930587,False,False,False,False
280,2020-05-11,39.84999847412109,40.45000076293945,38.0,38.09999847412109,33.9442024230957,166853459,49.35250034332275,61.67350009918213,22.017044977338855,False,False,False,False
281,2020-05-18,38.0,39.650001525878906,35.45000076293945,35.849998474121094,31.93961906433105,237471192,48.125000190734866,61.28800006866455,16.573027988949377,False,False,False,False
282,2020-05-25,35.54999923706055,38.20000076293945,35.0,35.849998474121094,31.93961906433105,221512300,46.92500019073486,60.910500068664554,18.098153335391245,False,False,False,False
283,2020-06-01,36.150001525878906,40.59999847412109,36.150001525878906,40.5,36.08242034912109,348266971,45.94250011444092,60.58950008392334,31.25925699869792,False,False,False,False
284,2020-06-08,41.09999847412109,41.400001525878906,36.400001525878906,37.29999923706055,33.23146057128906,297865349,44.87000007629395,60.22950004577637,30.624089995405754,False,False,False,False
285,2020-06-15,36.59999847412109,37.900001525878906,36.29999923706055,37.34999847412109,33.27600860595703,158735989,43.89500007629395,59.871000061035154,35.871400161753485,False,False,False,False
286,2020-06-22,37.25,37.900001525878906,36.09999847412109,36.70000076293945,32.6969108581543,102870592,42.84000015258789,59.48950008392334,32.179930704500705,False,False,False,False
287,2020-06-29,36.84999847412109,38.0,35.900001525878906,37.45000076293945,33.3651008605957,143728586,41.73000011444092,59.14100006103516,35.828875259940006,False,False,False,False
288,2020-07-06,37.34999847412109,40.0,36.25,36.400001525878906,32.429630279541016,284933183,40.71750011444092,58.77900009155273,46.52777753249115,False,False,False,False
289,2020-07-13,36.95000076293945,37.79999923706055,36.45000076293945,36.95000076293945,32.91963577270508,163734388,39.90750007629394,58.44750011444092,39.37008031690223,False,False,False,False
290,2020-07-20,36.5,37.59999847412109,36.0,36.0,32.07326889038086,121913945,39.175,58.113500099182126,40.54054054054053,False,False,False,False
291,2020-07-27,36.04999923706055,36.650001525878906,34.099998474121094,34.95000076293945,31.13779067993164,256694681,38.6375,57.774500122070314,39.89361864023487,False,False,False,False
292,2020-08-03,35.0,35.20000076293945,32.099998474121094,32.79999923706055,29.22230529785156,290955578,37.92749996185303,57.43050014495849,30.84832783879658,False,False,False,False
293,2020-08-10,32.900001525878906,36.0,32.75,34.70000076293945,30.915061950683597,209582593,37.392499923706055,57.098500137329104,38.25666315800751,False,False,False,False
294,2020-08-17,34.75,35.150001525878906,33.5,33.650001525878906,29.979589462280277,107722525,37.179999923706056,56.73750015258789,39.01235321421682,False,False,False,False
295,2020-08-24,33.54999923706055,35.0,33.099998474121094,34.0,30.291414260864254,144504831,36.829999923706055,56.38550018310547,44.9591318039341,False,False,False,False
296,2020-08-31,34.400001525878906,34.75,32.599998474121094,33.099998474121094,29.48957633972168,174026775,36.50999984741211,56.03200019836426,42.85714285714285,False,False,False,False
297,2020-09-07,33.29999923706055,33.54999923706055,32.150001525878906,32.25,28.732297897338867,102958783,36.18499984741211,55.69400016784668,23.300965600065553,True,False,False,False
298,2020-09-14,32.150001525878906,32.29999923706055,30.799999237060547,30.950000762939453,27.574094772338867,129384052,35.71999988555908,55.36500019073486,26.56826339719315,False,False,False,False
299,2020-09-21,30.25,30.450000762939453,27.5,28.200000762939453,25.12405586242676,422901966,35.152499961853025,55.042000198364256,21.846154279539675,False,False,False,False
300,2020-09-28,28.350000381469727,31.399999618530277,28.25,29.799999237060547,26.549531936645508,241607979,34.7375,54.67600017547608,29.941852470549193,False,False,False,False
301,2020-10-05,30.700000762939453,31.899999618530277,30.700000762939453,31.450000762939453,28.01955795288086,164220244,34.51750011444092,54.34400016784668,33.42541296735841,False,False,False,False
302,2020-10-12,31.399999618530277,31.700000762939453,29.700000762939453,30.149999618530277,26.861358642578125,126023702,34.23250017166138,53.98350019454956,32.970022404849544,False,False,False,False
303,2020-10-19,30.5,32.79999923706055,30.450000762939453,32.25,28.732297897338867,158001007,33.82000017166138,53.64700017929077,38.190953762422204,False,False,False,False
304,2020-10-26,32.25,34.0,31.649999618530277,32.099998474121094,28.598657608032227,221327549,33.56000013351441,53.299000148773196,39.79057314521352,False,False,False,False
305,2020-11-02,32.150001525878906,35.099998474121094,32.150001525878906,34.70000076293945,30.915061950683597,250246977,33.42750024795532,53.0090001487732,49.394673280038425,False,False,False,False
306,2020-11-09,35.04999923706055,39.70000076293945,34.650001525878906,37.25,33.186912536621094,330033859,33.45500020980835,52.740500164031985,60.57007153870186,False,False,False,False
307,2020-11-16,38.0,39.79999923706055,38.0,38.900001525878906,34.65693664550781,166672708,33.527500247955324,52.48400014877319,60.096154198844,False,False,False,False
308,2020-11-23,39.25,42.95000076293945,38.79999923706055,42.0,37.41880798339844,255959021,33.807500171661374,52.26650014877319,68.27132962303283,False,False,False,False
309,2020-11-30,42.0,44.0,40.5,43.75,38.97792053222656,262440301,34.147500133514406,52.060500164031986,70.10308962114635,False,True,False,False
310,2020-12-07,43.79999923706055,44.0,41.0,41.650001525878906,37.10698318481445,154752862,34.43000020980835,51.82300016403198,66.79764792818477,False,False,False,False
311,2020-12-14,41.650001525878906,41.95000076293945,40.650001525878906,41.150001525878906,36.66152191162109,143071366,34.74000024795532,51.58100019454956,67.72908508825856,False,False,False,False
312,2020-12-21,40.5,40.59999847412109,38.900001525878906,40.20000076293945,35.81513977050781,74607215,35.11000032424927,51.324000186920166,68.68686580667735,False,False,False,False
313,2020-12-28,40.20000076293945,40.79999923706055,39.54999923706055,40.650001525878906,36.21605682373047,72786999,35.40750036239624,51.06950021743774,77.72828112325055,False,True,False,False
314,2021-01-04,40.29999923706055,43.79999923706055,39.75,43.400001525878906,38.66609954833984,183179654,35.89500036239624,50.84500024795532,78.8135567193612,False,False,False,False
315,2021-01-11,43.04999923706055,43.400001525878906,42.09999847412109,42.95000076293945,38.26518249511719,114640915,36.342500400543216,50.611000270843505,75.66963673702455,False,False,False,False
316,2021-01-18,42.29999923706055,44.79999923706055,41.59999847412109,43.20000076293945,38.487911224365234,206013393,36.847500514984134,50.39900026321411,80.56205756332373,False,False,False,False
317,2021-01-25,43.34999847412109,43.400001525878906,40.79999923706055,40.95000076293945,36.48333358764648,133677949,37.2825005531311,50.16650030136108,70.23255632399514,False,False,False,False
318,2021-02-01,40.59999847412109,42.400001525878906,40.09999847412109,41.70000076293945,37.15152740478516,120816413,37.8200005531311,49.94100030899048,71.71945994248955,False,False,False,False
319,2021-02-08,41.79999923706055,43.0,41.09999847412109,42.650001525878906,37.99790573120117,58409177,38.54250059127808,49.71900033950806,69.43765395194228,False,False,False,False
320,2021-02-15,42.650001525878906,46.79999923706055,42.650001525878906,45.54999923706055,40.58158493041992,234699358,39.33000059127808,49.52700033187866,69.95192197476614,False,False,False,False
321,2021-02-22,46.400001525878906,49.5,45.59999847412109,47.29999923706055,42.14070129394531,337289953,40.12250051498413,49.36100030899048,70.09569050499843,False,True,False,False
322,2021-03-01,46.5,46.70000076293945,44.5,46.09999847412109,41.071590423583984,151398699,40.92000045776367,49.15700029373169,60.7894696687397,False,False,False,False
323,2021-03-08,47.09999847412109,49.29999923706055,45.70000076293945,45.75,40.75977325439453,201079997,41.595000457763675,48.9455002784729,55.681818674418594,False,False,False,False
324,2021-03-15,46.0,47.650001525878906,45.34999847412109,46.79999923706055,42.73828125,130727085,42.330000495910646,48.737500286102296,65.55890618909882,False,False,False,False
325,2021-03-22,45.900001525878906,46.650001525878906,44.29999923706055,44.84999847412109,40.957515716552734,89678153,42.837500381469724,48.516000270843506,60.277769300672716,False,False,False,False
326,2021-03-29,44.650001525878906,45.95000076293945,44.5,45.34999847412109,41.41411972045898,51662294,43.24250030517578,48.27250028610229,64.6723587893563,False,False,False,False
327,2021-04-05,45.34999847412109,46.95000076293945,45.34999847412109,46.54999923706055,42.50997924804688,53384954,43.625000190734866,48.069000263214114,66.12021299769553,False,False,False,False
328,2021-04-12,46.59999847412109,46.79999923706055,45.20000076293945,45.20000076293945,41.27714157104492,67277385,43.785000228881835,47.86550024032593,55.325442251005754,False,False,False,False
329,2021-04-19,45.70000076293945,46.45000076293945,44.45000076293945,44.79999923706055,40.9118537902832,78383609,43.837500190734865,47.659500217437746,55.48961021261336,False,False,False,False
330,2021-04-26,44.84999847412109,49.25,44.70000076293945,48.84999847412109,44.6103630065918,193046861,44.19750003814697,47.50750017166138,63.680383383583255,False,False,False,False
331,2021-05-03,48.45000076293945,49.400001525878906,46.84999847412109,49.09999847412109,44.83866882324219,103032626,44.59499988555908,47.35550012588501,71.84986249702133,False,True,False,False
332,2021-05-10,49.34999847412109,49.34999847412109,47.29999923706055,48.75,44.51904296875,112583770,45.02249984741211,47.2050001335144,69.3150704402287,False,False,False,False
333,2021-05-17,48.79999923706055,49.20000076293945,48.25,48.54999923706055,44.33640670776367,58130975,45.417499732971194,47.04400011062622,66.85713999222673,False,False,False,False
334,2021-05-24,48.54999923706055,50.84999847412109,48.400001525878906,50.79999923706055,46.3911247253418,139498155,45.787499618530276,46.90400007247925,65.57863642558533,False,False,False,False
335,2021-05-31,50.0,50.29999923706055,48.54999923706055,48.54999923706055,44.33640670776367,127383711,46.06749954223633,46.73500009536743,53.60230579231599,False,False,False,False
336,2021-06-07,48.70000076293945,49.09999847412109,47.45000076293945,47.59999847412109,43.46884536743164,84850221,46.28749942779541,46.55900011062622,54.385965303652156,False,False,False,False
337,2021-06-14,47.84999847412109,48.5,47.0,47.20000076293945,43.10356521606445,87382164,46.59999942779541,46.380500087738035,54.22740803631147,False,False,True,False
338,2021-06-21,46.04999923706055,46.45000076293945,45.09999847412109,46.09999847412109,42.09903335571289,107938130,46.819999313354494,46.19900007247925,47.965114151483824,False,False,False,False
339,2021-06-28,46.09999847412109,46.20000076293945,44.400001525878906,44.84999847412109,40.957515716552734,75499275,46.9299991607666,46.02600004196167,50.0,False,False,False,False
340,2021-07-05,44.20000076293945,45.79999923706055,43.09999847412109,43.54999923706055,39.77034378051758,81905683,46.829999160766604,45.86150003433227,44.7976898368743,False,False,False,False
341,2021-07-12,44.400001525878906,45.75,43.75,43.75,39.95298385620117,115643413,46.652499198913574,45.734000034332276,41.41104488307484,False,False,False,False
342,2021-07-19,43.20000076293945,43.59999847412109,41.70000076293945,42.95000076293945,39.22241973876953,100555648,46.49499931335449,45.59250005722046,42.85714285714285,False,False,False,False
343,2021-07-26,42.70000076293945,44.650001525878906,42.04999923706055,43.04999923706055,39.31373596191406,177716114,46.35999927520752,45.46000005722046,44.336568460619965,False,False,False,False
344,2021-08-02,43.0,45.150001525878906,42.29999923706055,43.20000076293945,39.45071792602539,92532343,46.179999351501465,45.31300004959107,25.541133833790838,True,False,False,False
345,2021-08-09,43.79999923706055,44.59999847412109,43.400001525878906,44.20000076293945,40.36393737792969,66646918,46.14749946594238,45.14800004959106,30.08130888163926,False,False,False,False
346,2021-08-16,44.20000076293945,44.45000076293945,41.79999923706055,42.04999923706055,38.4005241394043,86371229,45.982499504089354,44.96850004196167,26.24113590303203,True,False,False,False
347,2021-08-23,42.45000076293945,42.59999847412109,41.20000076293945,42.0,38.84270477294922,75561990,45.75499954223633,44.78950002670288,26.523301509553562,False,False,False,False
348,2021-08-30,41.75,42.04999923706055,41.04999923706055,41.45000076293945,38.33404922485352,92470215,45.56749954223633,44.62150003433228,11.836740921954728,False,False,False,False
349,2021-09-06,41.45000076293945,41.70000076293945,40.25,40.900001525878906,37.82539749145508,94197392,45.37249965667725,44.44100004196167,13.744084054962016,False,False,False,False
350,2021-09-13,40.5,41.09999847412109,39.09999847412109,40.25,37.22426223754883,90003578,44.94249973297119,44.23450002670288,14.146348906726388,False,False,False,False
351,2021-09-20,39.900001525878906,40.79999923706055,38.29999923706055,39.70000076293945,36.71560287475586,81485194,44.47249984741211,44.01500001907348,13.942312982659999,False,False,False,False
352,2021-09-27,40.0,41.59999847412109,40.0,40.95000076293945,37.87163543701172,94094606,44.08249988555908,43.82850004196167,25.59242614402058,False,False,False,False
