,Date,Open,High,Low,Close,Adj Close,Volume,Stock Number,SMA10,SMA20,RSI,RSI Buy Stock Flag,RSI Sell Stock Flag,SMA Buy Stock Flag,SMA Sell Stock Flag
169,2018-03-26,79.5999984741211,80.19999694824219,78.94999694824219,79.9000015258789,63.89708709716797,11890908,0002,78.48499984741211,78.95249977111817,50.0,False,False,False,False
170,2018-04-02,79.9000015258789,80.6500015258789,79.0999984741211,79.55000305175781,63.617183685302734,8639064,0002,78.5400001525879,78.9625,48.48487125393751,False,False,False,False
171,2018-04-09,79.94999694824219,80.9000015258789,79.5,80.5,64.37690734863281,11256794,0002,78.6,78.9474998474121,52.688172631086154,False,False,False,False
172,2018-04-16,80.94999694824219,81.5,79.80000305175781,81.05000305175781,64.81674194335938,15668619,0002,79.09500045776367,79.00250015258788,58.30258115590651,False,False,True,False
173,2018-04-23,80.80000305175781,81.5,80.19999694824219,80.8499984741211,64.65680694580078,10316881,0002,79.58000030517579,79.12750015258788,59.39849408406558,False,False,False,False
174,2018-04-30,81.0,81.5999984741211,80.4000015258789,80.94999694824219,64.73677825927734,10333586,0002,79.93000030517578,79.225,57.64704685585172,False,False,False,False
175,2018-05-07,80.94999694824219,82.3499984741211,80.3499984741211,82.3499984741211,65.85637664794922,9371274,0002,80.25500030517578,79.34749984741211,59.245271502800705,False,False,False,False
176,2018-05-14,82.6500015258789,83.05000305175781,80.69999694824219,80.75,64.57682037353516,10835876,0002,80.51500015258789,79.3875,71.04073960278801,False,True,False,False
177,2018-05-21,81.3499984741211,83.19999694824219,81.19999694824219,83.0999984741211,66.4561538696289,10113115,0002,80.86999969482422,79.55499992370605,76.69173277376773,False,False,False,False
178,2018-05-28,83.19999694824219,83.19999694824219,81.19999694824219,81.5,65.1766128540039,12925739,0002,81.05,79.68999977111817,65.05577684271191,False,False,False,False
179,2018-06-04,81.69999694824219,83.1500015258789,81.55000305175781,81.94999694824219,65.53648376464844,10715092,0002,81.25499954223633,79.86999969482422,61.63265407805405,False,False,False,False
180,2018-06-11,81.80000305175781,82.4000015258789,80.75,81.5,65.66812133789062,10153375,0002,81.44999923706055,79.99499969482422,64.25532191195998,False,False,False,False
181,2018-06-18,81.5,82.4000015258789,79.8499984741211,80.19999694824219,64.62064361572266,10933057,0002,81.41999893188476,80.00999946594239,52.789674836999374,False,False,False,False
182,2018-06-25,80.55000305175781,84.69999694824219,79.94999694824219,84.5,68.0853271484375,25318888,0002,81.76499862670899,80.42999954223633,65.18988014126933,False,False,False,False
183,2018-07-02,84.5,89.4000015258789,83.3499984741211,88.0999984741211,70.98603057861328,22541806,0002,82.48999862670898,81.03499946594238,71.35416211353336,False,True,False,False
184,2018-07-09,88.0999984741211,88.44999694824219,86.25,87.44999694824219,70.46228790283203,14118321,0002,83.13999862670899,81.53499946594238,70.2563946063702,False,False,False,False
185,2018-07-16,87.8499984741211,89.4000015258789,87.4000015258789,89.4000015258789,72.03350067138672,13394456,0002,83.84499893188476,82.04999961853028,71.70731271611183,False,False,False,False
186,2018-07-23,89.4000015258789,89.5,87.25,88.0,70.90543365478516,10045195,0002,84.56999893188477,82.54249954223633,66.27633480418012,False,False,False,False
187,2018-07-30,87.55000305175781,89.69999694824219,86.55000305175781,87.80000305175781,70.74430847167969,14710486,0002,85.03999938964844,82.95499954223632,66.27635848794324,False,False,False,False
188,2018-08-06,87.69999694824219,92.5,87.69999694824219,91.0500030517578,73.36296844482422,16744591,0002,85.99499969482422,83.5224998474121,70.61225735411351,False,True,False,False
189,2018-08-13,91.0999984741211,94.6500015258789,89.1500015258789,94.1999969482422,75.90107727050781,19529660,0002,87.21999969482422,84.23749961853028,72.57143222523493,False,False,False,False
190,2018-08-20,94.4000015258789,94.4000015258789,90.0999984741211,90.25,72.71837615966797,14263578,0002,88.09499969482422,84.77249946594239,66.60839692497954,False,False,False,False
191,2018-08-27,90.9000015258789,93.0,90.5999984741211,92.25,74.3298568725586,10794723,0002,89.3,85.35999946594238,66.19469733981168,False,False,False,False
192,2018-09-03,91.1500015258789,93.0,89.5,91.1999969482422,73.48381805419922,15355903,0002,89.96999969482422,85.8674991607666,67.5090216911698,False,False,False,False
193,2018-09-10,91.3499984741211,97.0,90.8000030517578,95.1999969482422,77.21739959716797,23560490,0002,90.67999954223633,86.58499908447266,71.20000000000002,False,True,False,False
194,2018-09-17,95.0999984741211,95.4499969482422,92.3499984741211,92.3499984741211,74.90574645996094,18842047,0002,91.16999969482421,87.15499916076661,66.12183949795184,False,False,False,False
195,2018-09-24,92.9499969482422,93.4000015258789,90.8000030517578,91.6500015258789,74.33797454833984,13122050,0002,91.39499969482422,87.6199993133545,67.3222483563327,False,False,False,False
196,2018-10-01,91.6500015258789,91.75,85.75,87.0999984741211,70.64742279052734,23196475,0002,91.30499954223633,87.93749923706055,53.90390214945047,False,False,False,False
197,2018-10-08,87.1500015258789,89.0999984741211,86.6500015258789,87.94999694824219,71.33687591552734,17672501,0002,91.31999893188477,88.1799991607666,49.75449828419761,False,False,False,False
198,2018-10-15,87.9000015258789,89.1500015258789,86.19999694824219,88.5999984741211,71.86408996582031,12502272,0002,91.07499847412109,88.53499908447266,51.88216317217036,False,False,False,False
199,2018-10-22,88.19999694824219,88.8499984741211,84.5999984741211,85.4000015258789,69.2685546875,17780374,0002,90.19499893188477,88.70749931335449,43.71068940962859,False,False,False,False
200,2018-10-29,85.69999694824219,87.9000015258789,85.4000015258789,87.6500015258789,71.09355163574219,15749464,0002,89.93499908447265,89.01499938964844,49.46401436242888,False,False,False,False
201,2018-11-05,86.9000015258789,87.69999694824219,85.30000305175781,85.69999694824219,69.51188659667969,13516098,0002,89.27999877929688,89.28999938964844,46.94766500564665,False,False,False,True
202,2018-11-12,86.0,88.9000015258789,85.69999694824219,88.3499984741211,71.66131591796875,13357761,0002,88.99499893188477,89.4824993133545,46.005909847179616,False,False,False,False
203,2018-11-19,88.55000305175781,89.25,87.6500015258789,88.94999694824219,72.14798736572266,10997093,0002,88.36999893188477,89.52499923706054,41.59999999999998,False,False,False,False
204,2018-11-26,88.9000015258789,90.6999969482422,86.25,86.25,69.9580078125,27824987,0002,87.75999908447265,89.46499938964844,43.33333333333333,False,False,False,False
205,2018-12-03,86.75,89.05000305175781,85.75,88.69999694824219,71.9451904296875,24825530,0002,87.46499862670899,89.4299991607666,44.170766161665014,False,False,False,False
206,2018-12-10,88.25,88.25,86.9000015258789,88.0999984741211,71.967529296875,16508513,0002,87.56499862670898,89.43499908447265,44.833334562513855,False,False,False,False
207,2018-12-17,88.0999984741211,89.80000305175781,87.6500015258789,88.80000305175781,72.53936004638672,17425222,0002,87.64999923706054,89.48499908447266,38.01499133334969,False,False,False,False
208,2018-12-24,88.55000305175781,89.9000015258789,88.05000305175781,88.94999694824219,72.6618881225586,4965062,0002,87.68499908447265,89.37999877929687,42.91666123601953,False,False,False,False
209,2018-12-31,89.0,89.19999694824219,86.5999984741211,88.9000015258789,72.62104797363281,9029279,0002,88.03499908447266,89.11499900817871,44.11134672752759,False,False,False,False
210,2019-01-07,89.30000305175781,91.0,88.5999984741211,91.0,74.33649444580078,13621851,0002,88.36999893188477,89.15249900817871,59.330153321727394,False,False,False,False
211,2019-01-14,91.0,91.75,89.55000305175781,90.5500030517578,73.96891021728516,11381554,0002,88.85499954223633,89.0674991607666,56.341483021421084,False,False,False,False
212,2019-01-21,89.94999694824219,92.0,89.80000305175781,91.0500030517578,74.3773422241211,11757606,0002,89.125,89.05999946594238,56.01967223194274,False,False,True,False
213,2019-01-28,90.8499984741211,92.0,90.05000305175781,90.4499969482422,73.88721466064453,15027396,0002,89.275,88.82249946594239,64.22534533233448,False,False,False,False
214,2019-02-04,90.0,92.0,90.0,91.9000015258789,75.07169342041016,4416569,0002,89.84000015258789,88.79999961853028,62.53687541354029,False,False,False,False
215,2019-02-11,91.3499984741211,95.0,91.3499984741211,94.0,76.78714752197266,13774162,0002,90.37000045776367,88.91749954223633,74.26902776476472,False,True,False,False
216,2019-02-18,94.4499969482422,97.4000015258789,93.6500015258789,96.8499984741211,79.11527252197266,13101843,0002,91.24500045776367,89.40499954223633,74.5664913227704,False,False,False,False
217,2019-02-25,96.5,96.75,91.9499969482422,93.3000030517578,76.21533203125,20569204,0002,91.69500045776367,89.67249984741211,60.74076390453489,False,False,False,False
218,2019-03-04,93.8000030517578,93.8000030517578,90.9499969482422,90.9499969482422,74.295654296875,16161580,0002,91.89500045776367,89.78999977111816,61.80904118034059,False,False,False,False
219,2019-03-11,90.8499984741211,92.0500030517578,90.4000015258789,91.1500015258789,75.42467498779297,15920786,0002,92.12000045776367,90.07749977111817,56.940522282801126,False,False,False,False
220,2019-03-18,91.1999969482422,91.9499969482422,90.0,91.1500015258789,75.42467498779297,12711191,0002,92.13500061035157,90.25249977111817,58.94428887343623,False,False,False,False
221,2019-03-25,90.5999984741211,91.0,90.0,91.0,75.300537109375,11615526,0002,92.18000030517578,90.51749992370605,56.66665741891575,False,False,False,False
222,2019-04-01,91.1999969482422,91.6999969482422,90.75,91.1999969482422,75.4660415649414,10222142,0002,92.19499969482422,90.65999984741211,56.79758182812252,False,False,False,False
223,2019-04-08,91.5,91.5,89.3499984741211,89.9000015258789,74.39030456542969,11562912,0002,92.14000015258789,90.70750007629394,52.80898828245214,False,False,False,False
224,2019-04-15,89.5,90.0999984741211,88.6500015258789,88.69999694824219,73.39733123779297,8848790,0002,91.81999969482422,90.82999992370605,43.19526092966604,False,False,False,False
225,2019-04-22,88.69999694824219,89.19999694824219,88.0,89.0999984741211,73.72832489013672,9405319,0002,91.32999954223632,90.85,45.69731930008855,False,False,False,False
226,2019-04-29,89.25,90.0999984741211,88.4000015258789,89.44999694824219,74.01793670654297,8676257,0002,90.58999938964844,90.91749992370606,45.20956606593988,False,False,False,True
227,2019-05-06,89.55000305175781,89.55000305175781,87.19999694824219,87.55000305175781,72.44574737548828,14140260,0002,90.01499938964844,90.85499992370606,41.94446139865447,False,False,False,False
228,2019-05-13,87.55000305175781,88.6500015258789,86.75,87.4000015258789,72.32162475585938,16884090,0002,89.65999984741211,90.77750015258789,36.52694364571826,False,False,False,False
229,2019-05-20,87.6500015258789,92.3499984741211,87.5,91.75,75.92115783691406,19944704,0002,89.71999969482422,90.92000007629395,44.063323582200596,False,False,False,False
230,2019-05-27,91.6999969482422,92.9499969482422,88.3499984741211,88.6500015258789,73.35597229003906,20641137,0002,89.46999969482422,90.8025001525879,28.64583788646665,True,False,False,False
231,2019-06-03,88.0999984741211,88.94999694824219,87.55000305175781,88.69999694824219,73.91415405273438,11102668,0002,89.23999938964843,90.7099998474121,35.35029618578798,False,False,False,False
232,2019-06-10,89.3499984741211,90.8000030517578,87.5,89.05000305175781,74.20582580566406,16367277,0002,89.025,90.60999984741211,43.065714161607275,False,False,False,False
233,2019-06-17,89.30000305175781,90.25,85.30000305175781,86.4000015258789,71.99756622314453,23871688,0002,88.675,90.40750007629394,35.29411208931168,False,False,False,False
234,2019-06-24,86.55000305175781,87.1500015258789,85.55000305175781,86.19999694824219,71.83088684082031,15681301,0002,88.425,90.12249984741212,34.86236990947853,False,False,False,False
235,2019-07-01,86.19999694824219,88.5999984741211,86.0,88.25,73.53917694091797,9808416,0002,88.34000015258789,89.8349998474121,42.46575342465755,False,False,False,False
236,2019-07-08,88.05000305175781,88.75,87.19999694824219,87.80000305175781,73.16416931152344,9520354,0002,88.17500076293945,89.38250007629395,40.81082730679895,False,False,False,False
237,2019-07-15,87.5,88.4000015258789,86.80000305175781,87.8499984741211,73.20584106445312,12981185,0002,88.20500030517579,89.10999984741211,44.05796216881794,False,False,False,False
238,2019-07-22,87.69999694824219,88.0999984741211,85.80000305175781,85.80000305175781,71.49759674072266,12244912,0002,88.04500045776368,88.8525001525879,41.98896308467115,False,False,False,False
239,2019-07-29,86.0,86.3499984741211,84.0,84.44999694824219,70.37261962890625,16288509,0002,87.31500015258788,88.51749992370605,37.79526865287288,False,False,False,False
240,2019-08-05,82.80000305175781,85.55000305175781,81.0,85.25,71.03926086425781,26347454,0002,86.975,88.22249984741211,39.23077705578926,False,False,False,False
241,2019-08-12,85.25,85.80000305175781,80.30000305175781,82.0999984741211,68.41433715820312,21614773,0002,86.31500015258788,87.77749977111816,36.86746367766096,False,False,False,False
242,2019-08-19,82.0999984741211,83.1500015258789,80.5,81.0,67.4977035522461,14976536,0002,85.5099998474121,87.26749992370605,35.2534558161464,False,False,False,False
243,2019-08-26,79.0,82.44999694824219,78.4000015258789,80.75,67.28937530517578,20494857,0002,84.94499969482422,86.80999984741212,18.750010837204385,True,False,False,False
244,2019-09-02,79.0,82.19999694824219,78.0,81.0,67.4977035522461,20228133,0002,84.425,86.425,24.067804851051008,False,False,False,False
245,2019-09-09,80.8499984741211,81.94999694824219,79.5,81.75,68.65834045410156,13992672,0002,83.775,86.05750007629395,27.50811826194135,False,False,False,False
246,2019-09-16,80.80000305175781,81.9000015258789,79.69999694824219,81.9000015258789,68.78433990478516,15988214,0002,83.18499984741212,85.68000030517578,26.55738377436215,False,False,False,False
247,2019-09-23,81.80000305175781,83.0,81.0,82.4000015258789,69.20425415039062,18862758,0002,82.64000015258789,85.42250022888183,34.732831540717655,False,False,False,False
248,2019-09-30,82.3499984741211,82.69999694824219,80.30000305175781,81.0,68.02845001220703,17170158,0002,82.15999984741211,85.1025001525879,31.8181963688358,False,False,False,False
249,2019-10-07,81.0,81.44999694824219,79.1500015258789,80.9000015258789,67.94447326660156,13125116,0002,81.80500030517578,84.56000022888183,20.242917480829206,True,False,False,False
250,2019-10-14,80.5,81.1500015258789,79.25,79.94999694824219,67.1466064453125,21374455,0002,81.275,84.125,19.455243677402038,False,False,False,False
251,2019-10-21,79.5999984741211,81.5,79.4000015258789,81.5,68.44839477539062,14966157,0002,81.21500015258789,83.76500015258789,27.874590950536586,False,False,False,False
252,2019-10-28,81.5,82.5999984741211,80.9000015258789,82.44999694824219,69.24626159667969,14378382,0002,81.35999984741211,83.43499984741212,37.358482091960305,False,False,False,False
253,2019-11-04,82.6500015258789,83.8499984741211,82.19999694824219,83.75,70.33808135986328,18228297,0002,81.65999984741211,83.30249977111816,47.34849886021575,False,False,False,False
254,2019-11-11,82.94999694824219,83.19999694824219,79.80000305175781,80.25,67.3985595703125,16480566,0002,81.5849998474121,83.00499992370605,34.276738613255176,False,False,False,False
255,2019-11-18,79.80000305175781,81.4000015258789,79.80000305175781,80.19999694824219,67.3565673828125,13402470,0002,81.42999954223633,82.60249977111816,42.57812523283045,False,False,False,False
256,2019-11-25,80.5999984741211,81.30000305175781,80.0,80.69999694824219,67.77650451660156,15894274,0002,81.30999908447265,82.24749946594238,48.77048052630262,False,False,False,False
257,2019-12-02,80.69999694824219,80.80000305175781,79.0999984741211,79.75,66.9786376953125,11609985,0002,81.04499893188476,81.84249954223633,46.124033758568274,False,False,False,False
258,2019-12-09,79.55000305175781,82.75,79.0999984741211,82.55000305175781,69.87574005126953,13856230,0002,81.19999923706055,81.67999954223633,55.01618714272734,False,False,False,False
259,2019-12-16,82.1500015258789,83.0,81.94999694824219,82.30000305175781,69.66413879394531,16888445,0002,81.33999938964844,81.5724998474121,51.839473587517,False,False,False,False
260,2019-12-23,82.9000015258789,83.30000305175781,82.25,83.1500015258789,70.38360595703125,4805940,0002,81.65999984741211,81.46749992370606,53.99360788737558,False,False,True,False
261,2019-12-30,83.30000305175781,83.5,81.69999694824219,82.1500015258789,69.53715515136719,6859794,0002,81.725,81.47000007629394,49.22600663071957,False,False,False,False
262,2020-01-06,82.0,82.8499984741211,81.30000305175781,81.9000015258789,69.32554626464844,14564612,0002,81.67000045776368,81.51500015258789,53.00000356038231,False,False,False,False
263,2020-01-13,82.80000305175781,83.4000015258789,82.05000305175781,83.4000015258789,70.5952377319336,17139981,0002,81.63500061035157,81.64750022888184,57.62194696457264,False,False,False,True
264,2020-01-20,83.05000305175781,83.55000305175781,81.69999694824219,82.5999984741211,69.91806030273438,9028495,0002,81.87000045776367,81.7275001525879,58.1538470206172,False,False,True,False
265,2020-01-27,82.5999984741211,82.5999984741211,80.44999694824219,81.1500015258789,68.6906967163086,9563390,0002,81.96500091552734,81.69750022888184,48.91641349519301,False,False,False,False
266,2020-02-03,81.69999694824219,82.25,79.80000305175781,81.75,69.19855499267578,15800689,0002,82.07000122070312,81.69000015258788,47.78482021190398,False,False,False,False
267,2020-02-10,81.1500015258789,82.5,80.80000305175781,82.5,69.8333969116211,12303936,0002,82.34500122070312,81.69500007629395,45.9016393442623,False,False,False,False
268,2020-02-17,82.5999984741211,82.75,81.25,82.0,69.41018676757812,8419021,0002,82.29000091552734,81.74500007629395,57.14285714285714,False,False,False,False
269,2020-02-24,82.25,82.69999694824219,81.4000015258789,81.80000305175781,69.24088287353516,24433756,0002,82.24000091552735,81.7900001525879,56.451640689796044,False,False,False,False
270,2020-03-02,81.1500015258789,84.19999694824219,80.5999984741211,82.5999984741211,69.91806030273438,28947724,0002,82.18500061035157,81.92250022888183,57.480327259248845,False,False,False,False
271,2020-03-09,81.5,82.75,75.9000015258789,77.69999694824219,66.7132339477539,31882244,0002,81.7400001525879,81.73250007629395,43.84383242269335,False,False,False,False
272,2020-03-16,77.69999694824219,78.69999694824219,69.1500015258789,69.75,59.88737106323242,45454137,0002,80.525,81.09750022888184,20.64217839634236,True,False,False,True
273,2020-03-23,68.25,72.0,65.0,71.3499984741211,61.26113128662109,41399178,0002,79.31999969482422,80.4775001525879,26.349868092139417,False,False,False,False
274,2020-03-30,70.0,75.30000305175781,69.55000305175781,75.0,64.39502716064453,26050104,0002,78.55999984741212,80.21500015258789,34.296715066546284,False,False,False,False
275,2020-04-06,75.9000015258789,79.94999694824219,75.0,79.69999694824219,68.43045043945312,20500716,0002,78.41499938964844,80.19000015258788,45.86845579696589,False,False,False,False
276,2020-04-13,79.69999694824219,82.4000015258789,79.69999694824219,81.5,69.97591400146484,16632935,0002,78.38999938964844,80.23000030517578,49.35897169420301,False,False,False,False
277,2020-04-20,81.5999984741211,82.1500015258789,80.0999984741211,81.4000015258789,69.89006042480469,12756986,0002,78.27999954223633,80.31250038146973,46.6442939274091,False,False,False,False
278,2020-04-27,80.9000015258789,84.05000305175781,80.9000015258789,82.80000305175781,71.09210968017578,14468509,0002,78.35999984741211,80.32500038146972,50.32895504603112,False,False,False,False
279,2020-05-04,80.19999694824219,81.80000305175781,79.4000015258789,80.0,68.68802642822266,14066271,0002,78.17999954223633,80.21000022888184,48.188973539811634,False,False,False,False
280,2020-05-11,80.30000305175781,81.3499984741211,78.8499984741211,78.8499984741211,67.70061492919922,14118155,0002,77.80499954223633,79.99500007629395,45.51083291505506,False,False,False,False
281,2020-05-18,78.9000015258789,81.5,76.5,77.05000305175781,66.15516662597656,20026250,0002,77.7400001525879,79.7400001525879,41.82908778953389,False,False,False,False
282,2020-05-25,76.1500015258789,78.69999694824219,75.0999984741211,75.94999694824219,65.21068572998047,24160512,0002,78.35999984741211,79.44249992370605,41.08983270163289,False,False,False,False
283,2020-06-01,77.25,78.80000305175781,76.44999694824219,78.30000305175781,67.22838592529297,17757510,0002,79.05500030517578,79.1875,45.15235539024029,False,False,False,False
284,2020-06-08,78.6500015258789,79.8499984741211,76.5999984741211,78.05000305175781,67.55766296386719,18389644,0002,79.36000061035156,78.96000022888184,43.60057094894832,False,False,True,False
285,2020-06-15,77.6500015258789,78.0,76.0999984741211,77.5,67.08160400390625,18003264,0002,79.14000091552734,78.77750015258789,49.6794921955237,False,False,False,False
286,2020-06-22,76.80000305175781,77.3499984741211,75.4000015258789,76.1500015258789,65.9130859375,13099365,0002,78.60500106811523,78.49750022888183,63.00812592091548,False,False,False,False
287,2020-06-29,76.55000305175781,77.9000015258789,75.05000305175781,77.69999694824219,67.25469970703125,12798369,0002,78.23500061035156,78.25750007629395,62.93278148957415,False,False,False,True
288,2020-07-06,78.5,78.5,73.5999984741211,73.9000015258789,63.96555709838867,28708592,0002,77.34500045776367,77.8525001525879,47.77328285372662,False,False,False,False
289,2020-07-13,73.75,74.5,72.44999694824219,72.5,62.75375747680664,19073397,0002,76.59500045776367,77.3875,33.17758442064043,False,False,False,False
290,2020-07-20,72.19999694824219,72.75,70.69999694824219,71.5,61.88817596435547,15232399,0002,75.86000061035156,76.83250007629394,25.728162531239775,True,False,False,False
291,2020-07-27,72.05000305175781,73.5,71.25,73.4000015258789,63.53277206420898,13875524,0002,75.49500045776367,76.61750030517578,32.14286444138209,False,False,False,False
292,2020-08-03,72.80000305175781,74.55000305175781,71.9000015258789,74.4000015258789,64.39834594726562,16870044,0002,75.34000091552734,76.85000038146973,30.90909406173219,False,False,False,False
293,2020-08-10,73.80000305175781,76.30000305175781,73.75,76.0,65.78325653076172,13257132,0002,75.11000061035156,77.08250045776367,40.384616795376004,False,False,False,False
294,2020-08-17,76.0,76.80000305175781,74.6500015258789,75.30000305175781,65.17735290527344,14897108,0002,74.83500061035156,77.09750061035156,41.27765187088889,False,False,False,False
295,2020-08-24,75.75,76.3499984741211,75.1500015258789,75.6500015258789,65.48029327392578,10842367,0002,74.65000076293946,76.8950008392334,46.296292558595965,False,False,False,False
296,2020-08-31,76.0999984741211,77.4000015258789,74.0,75.30000305175781,65.17735290527344,14867340,0002,74.56500091552735,76.58500099182129,48.20938260312507,False,False,False,False
297,2020-09-07,75.6500015258789,75.6500015258789,74.1500015258789,74.44999694824219,64.97954559326172,12926355,0002,74.24000091552735,76.23750076293945,38.43841587134591,False,False,False,False
298,2020-09-14,74.75,75.0999984741211,73.30000305175781,73.5999984741211,64.23768615722656,15165604,0002,74.21000061035156,75.77750053405762,37.101430302022436,False,False,False,False
299,2020-09-21,73.5999984741211,74.0999984741211,72.19999694824219,73.80000305175781,64.4122543334961,13364232,0002,74.34000091552734,75.46750068664551,39.053259513271534,False,False,False,False
300,2020-09-28,73.5,73.80000305175781,71.80000305175781,72.0,62.84120559692383,10515301,0002,74.39000091552734,75.12500076293945,38.04034037216498,False,False,False,False
301,2020-10-05,72.80000305175781,74.1500015258789,72.3499984741211,73.0,63.71400451660156,10945645,0002,74.35000076293946,74.92250061035156,36.01191638548417,False,False,False,False
302,2020-10-12,73.44999694824219,74.30000305175781,72.94999694824219,72.94999694824219,63.67035675048828,8060229,0002,74.20500030517579,74.77250061035156,46.360138697017405,False,False,False,False
303,2020-10-19,73.5,73.9000015258789,72.19999694824219,73.0,63.71400451660156,11442606,0002,73.90500030517578,74.50750045776367,52.136749907404024,False,False,False,False
304,2020-10-26,73.0,73.0,71.30000305175781,71.30000305175781,62.23026657104492,11912811,0002,73.50500030517578,74.17000045776368,49.193561287988516,False,False,False,False
305,2020-11-02,71.55000305175781,73.30000305175781,71.05000305175781,72.94999694824219,63.67035675048828,10161407,0002,73.23499984741211,73.94250030517578,48.14812954270734,False,False,False,False
306,2020-11-09,73.5,75.0,72.0,73.6500015258789,64.28133392333984,23449712,0002,73.06999969482422,73.81750030517578,46.83544466792514,False,False,False,False
307,2020-11-16,73.9000015258789,74.25,73.0,73.0999984741211,63.80128479003906,14647816,0002,72.93499984741212,73.58750038146972,36.57408028799524,False,False,False,False
308,2020-11-23,73.25,73.5999984741211,72.4000015258789,73.0,63.71400451660156,17478225,0002,72.875,73.54250030517578,38.72548872945302,False,False,False,False
309,2020-11-30,73.05000305175781,73.3499984741211,71.5,71.5,62.40480422973633,27638250,0002,72.64499969482422,73.49250030517578,31.71807707225196,False,False,False,False
310,2020-12-07,71.69999694824219,72.0,70.8499984741211,71.0,62.50787734985352,18741172,0002,72.54499969482421,73.46750030517578,31.304359363908375,False,False,False,False
311,2020-12-14,71.1500015258789,72.1500015258789,70.25,72.1500015258789,63.52032852172852,19723306,0002,72.4599998474121,73.40500030517578,40.25426550656871,False,False,False,False
312,2020-12-21,71.4000015258789,72.0,70.44999694824219,70.8499984741211,62.37581253051758,6843385,0002,72.25,73.2275001525879,38.77552418546194,False,False,False,False
313,2020-12-28,71.0999984741211,72.44999694824219,71.0,71.94999694824219,63.344234466552734,7252301,0002,72.14499969482422,73.025,42.96576115776416,False,False,False,False
314,2021-01-04,71.94999694824219,73.6500015258789,71.75,72.69999694824219,64.00452423095703,15747407,0002,72.28499908447266,72.89499969482422,52.89254791383455,False,False,False,False
315,2021-01-11,72.9000015258789,72.9000015258789,71.4000015258789,71.80000305175781,63.21217727661133,13893134,0002,72.16999969482421,72.70249977111817,45.000012715657554,False,False,False,False
316,2021-01-18,72.0,73.5,71.5,72.69999694824219,64.00452423095703,16844802,0002,72.07499923706055,72.57249946594239,49.02723666101834,False,False,False,False
317,2021-01-25,72.69999694824219,74.25,71.75,72.69999694824219,64.00452423095703,23150894,0002,72.03499908447266,72.48499946594238,48.82811196147152,False,False,False,False
318,2021-02-01,72.3499984741211,73.19999694824219,71.5999984741211,72.05000305175781,63.43228149414063,15463535,0002,71.93999938964843,72.40749969482422,53.191493506240526,False,False,False,False
319,2021-02-08,72.0999984741211,73.0,71.80000305175781,72.1500015258789,63.52032852172852,5463516,0002,72.00499954223633,72.32499961853027,46.07844970540782,False,False,False,False
320,2021-02-15,72.1500015258789,73.30000305175781,72.0,72.19999694824219,63.5643310546875,14138537,0002,72.12499923706055,72.33499946594239,42.40833722792764,False,False,False,False
321,2021-02-22,72.4000015258789,77.3499984741211,72.19999694824219,75.6500015258789,66.6016845703125,36155549,0002,72.47499923706054,72.46749954223633,60.24099117317587,False,False,True,False
322,2021-03-01,75.3499984741211,75.5,73.1500015258789,73.1500015258789,64.40071105957031,24435399,0002,72.70499954223632,72.47749977111816,50.5050562135452,False,False,False,False
323,2021-03-08,73.1500015258789,75.75,72.8499984741211,73.6500015258789,65.90850830078125,30677222,0002,72.875,72.5099998474121,57.76174776695339,False,False,False,False
324,2021-03-15,73.94999694824219,75.0,73.4000015258789,74.8499984741211,66.98237609863281,15043310,0002,73.09000015258789,72.68749961853027,63.23025334343596,False,False,False,False
325,2021-03-22,74.75,76.19999694824219,74.55000305175781,74.69999694824219,66.84811401367188,16359024,0002,73.37999954223633,72.77499961853027,59.40959097939609,False,False,False,False
326,2021-03-29,74.4000015258789,76.0,74.3499984741211,74.5999984741211,66.7586441040039,12797129,0002,73.56999969482422,72.82249946594239,65.18221624773898,False,False,False,False
327,2021-04-05,74.5999984741211,75.69999694824219,74.0999984741211,74.75,66.89287567138672,8366125,0002,73.775,72.90499954223633,62.280738151996566,False,False,False,False
328,2021-04-12,74.94999694824219,76.5,74.55000305175781,76.25,68.23521423339844,13139290,0002,74.19499969482422,73.06749954223633,64.60909174253166,False,False,False,False
329,2021-04-19,76.19999694824219,77.0,76.0,77.0,68.9063720703125,12774310,0002,74.67999954223633,73.34249954223633,71.66668150161934,False,True,False,False
330,2021-04-26,77.0,77.4000015258789,76.0999984741211,76.6500015258789,68.5931625366211,11910604,0002,75.125,73.62499961853027,67.24894437733089,False,False,False,False
331,2021-05-03,77.0,79.69999694824219,76.4000015258789,79.69999694824219,71.32258605957031,13480800,0002,75.52999954223633,74.00249938964843,74.13795643558521,False,True,False,False
332,2021-05-10,79.9000015258789,80.4000015258789,78.0999984741211,79.5,71.14360046386719,16061384,0002,76.16499938964844,74.43499946594238,76.51246769043637,False,False,False,False
333,2021-05-17,79.44999694824219,79.8499984741211,78.0,78.69999694824219,70.42768096923828,8976649,0002,76.66999893188476,74.77249946594239,72.2033857977325,False,False,False,False
334,2021-05-24,78.5,80.19999694824219,78.5,80.05000305175781,71.63577270507812,13655187,0002,77.18999938964843,75.13999977111817,74.45484302464317,False,False,False,False
335,2021-05-31,79.8499984741211,80.05000305175781,77.5,78.25,70.02499389648438,12372317,0002,77.54499969482421,75.46249961853027,59.027771522970035,False,False,False,False
